date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000149
2026-02-19,INTC,0.05772097424032688
2026-02-19,MU,0.0799999999999884
2026-02-19,TSM,0.06666153157893483
2026-02-19,ASML,0.08000000000000149
2026-02-19,AMAT,0.07561749418012909
2026-02-19,LRCX,0.08000000000000149
2026-02-19,TER,0.08000000000000149
2026-02-19,WDC,0.08000000000000149
2026-02-19,STX,0.08000000000000149
2026-02-19,UMC,0.08000000000000149
2026-02-19,ERIC,0.08000000000000149
2026-02-19,NOK,0.08000000000000149
2026-02-27,GOOGL,0.07999999999991554
2026-02-27,INTC,0.06132910498720832
2026-02-27,MU,0.07999999999999083
2026-02-27,TSM,0.07999999999997116
2026-02-27,ASML,0.07999999999997158
2026-02-27,AMAT,0.05867089501284265
2026-02-27,LRCX,0.07999999999998982
2026-02-27,TER,0.07999999999999051
2026-02-27,WDC,0.07999999999997759
2026-02-27,STX,0.07999999999997896
2026-02-27,UMC,0.0799999999999343
2026-02-27,ERIC,0.079999999999834
2026-02-27,NOK,0.07999999999983412
