date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999784
2026-02-19,INTC,0.05772094765020699
2026-02-19,MU,0.07999999999999184
2026-02-19,TSM,0.06666101820671093
2026-02-19,ASML,0.07999999999999784
2026-02-19,AMAT,0.0756180341428046
2026-02-19,LRCX,0.07999999999999784
2026-02-19,TER,0.07999999999999784
2026-02-19,WDC,0.07999999999999784
2026-02-19,STX,0.07999999999999784
2026-02-19,UMC,0.07999999999999784
2026-02-19,ERIC,0.07999999999999784
2026-02-19,NOK,0.07999999999999784
2026-02-27,GOOGL,0.07999999999999854
2026-02-27,INTC,0.061329032229996305
2026-02-27,MU,0.07999999999999854
2026-02-27,TSM,0.07999999999999854
2026-02-27,ASML,0.07999999999999854
2026-02-27,AMAT,0.05867096776997115
2026-02-27,LRCX,0.07999999999999854
2026-02-27,TER,0.07999999999999854
2026-02-27,WDC,0.07999999999999854
2026-02-27,STX,0.07999999999999854
2026-02-27,UMC,0.07999999999999854
2026-02-27,ERIC,0.07999999999999854
2026-02-27,NOK,0.07999999999999854
2026-03-31,GOOGL,0.07999999999998952
2026-03-31,INTC,0.007527859733982549
2026-03-31,MU,0.07999999999999821
2026-03-31,TSM,0.07999999999999542
2026-03-31,AMAT,0.07999999999999821
2026-03-31,LRCX,0.07999999999999821
2026-03-31,TER,0.07999999999999821
2026-03-31,WDC,0.07999999999999377
2026-03-31,STX,0.07999999999999556
2026-03-31,UMC,0.07999999999997894
2026-03-31,CSCO,0.0628650284747711
2026-03-31,DELL,0.00430425187671554
2026-03-31,ERIC,0.07999999999998018
2026-03-31,NOK,0.07999999999998933
2026-03-31,NET,0.04530285991452192
