date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999984594
2026-02-19,INTC,0.05772095634267521
2026-02-19,MU,0.07999999999999523
2026-02-19,TSM,0.066661089501964
2026-02-19,ASML,0.07999999999998904
2026-02-19,AMAT,0.07561795415540096
2026-02-19,LRCX,0.07999999999999523
2026-02-19,TER,0.07999999999999474
2026-02-19,WDC,0.07999999999998839
2026-02-19,STX,0.07999999999998778
2026-02-19,UMC,0.07999999999997728
2026-02-19,ERIC,0.07999999999983422
2026-02-19,NOK,0.07999999999984311
2026-02-27,GOOGL,0.07999999999999861
2026-02-27,INTC,0.0613290591039293
2026-02-27,MU,0.07999999999999861
2026-02-27,TSM,0.07999999999999861
2026-02-27,ASML,0.07999999999999861
2026-02-27,AMAT,0.058670940896033315
2026-02-27,LRCX,0.07999999999999861
2026-02-27,TER,0.07999999999999861
2026-02-27,WDC,0.07999999999999861
2026-02-27,STX,0.07999999999999861
2026-02-27,UMC,0.07999999999999861
2026-02-27,ERIC,0.07999999999999861
2026-02-27,NOK,0.07999999999999861
2026-03-31,GOOGL,0.07999999999999939
2026-03-31,INTC,0.0075278494941490495
2026-03-31,MU,0.07999999999999939
2026-03-31,TSM,0.07999999999999925
2026-03-31,AMAT,0.07999999999999939
2026-03-31,LRCX,0.0799999999999986
2026-03-31,TER,0.07999999999999924
2026-03-31,WDC,0.07999999999999939
2026-03-31,STX,0.07999999999999939
2026-03-31,UMC,0.0799999999999978
2026-03-31,CSCO,0.06286480887048097
2026-03-31,DELL,0.004304513266076998
2026-03-31,ERIC,0.07999999999999939
2026-03-31,NOK,0.07999999999999939
2026-03-31,NET,0.04530282836929411
