date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999922378
2026-02-19,INTC,0.05772095300757468
2026-02-19,MU,0.07999999999997914
2026-02-19,TSM,0.06666098453027951
2026-02-19,ASML,0.0799999999999442
2026-02-19,AMAT,0.07561806246239926
2026-02-19,LRCX,0.07999999999997562
2026-02-19,TER,0.07999999999997846
2026-02-19,WDC,0.07999999999994753
2026-02-19,STX,0.07999999999994814
2026-02-19,UMC,0.07999999999989303
2026-02-19,ERIC,0.07999999999922353
2026-02-19,NOK,0.0799999999992429
2026-02-27,GOOGL,0.07999999999979557
2026-02-27,INTC,0.06132905974412519
2026-02-27,MU,0.07999999999997755
2026-02-27,TSM,0.07999999999992852
2026-02-27,ASML,0.07999999999992995
2026-02-27,AMAT,0.05867094025599362
2026-02-27,LRCX,0.07999999999997466
2026-02-27,TER,0.07999999999997576
2026-02-27,WDC,0.07999999999994532
2026-02-27,STX,0.07999999999995094
2026-02-27,UMC,0.07999999999984211
2026-02-27,ERIC,0.07999999999959732
2026-02-27,NOK,0.07999999999960757
2026-03-31,GOOGL,0.07999999999998109
2026-03-31,INTC,0.007527819362011662
2026-03-31,MU,0.07999999999999723
2026-03-31,TSM,0.07999999999999183
2026-03-31,AMAT,0.07999999999999723
2026-03-31,LRCX,0.07999999999999723
2026-03-31,TER,0.07999999999999664
2026-03-31,WDC,0.07999999999999108
2026-03-31,STX,0.07999999999999273
2026-03-31,UMC,0.07999999999996783
2026-03-31,CSCO,0.0628650621110483
2026-03-31,DELL,0.00430433248412737
2026-03-31,ERIC,0.0799999999999699
2026-03-31,NOK,0.07999999999997792
2026-03-31,NET,0.045302786042798054
2026-04-30,AAPL,0.07999999999999828
2026-04-30,GOOGL,0.07999999999999828
2026-04-30,AMD,0.050035461832993705
2026-04-30,INTC,0.07262619722483372
2026-04-30,ADI,0.07999999999999828
2026-04-30,MU,0.07999999999999577
2026-04-30,TSM,0.009732230653165516
2026-04-30,TER,0.03574523494965552
2026-04-30,WDC,0.07999999999999828
2026-04-30,STX,0.07999999999999828
2026-04-30,UMC,0.07999999999999828
2026-04-30,CSCO,0.07999999999999828
2026-04-30,DELL,0.02195016171331815
2026-04-30,ERIC,0.07999999999999828
2026-04-30,NOK,0.07999999999999828
2026-04-30,NET,0.009625289828477561
2026-05-29,AAPL,0.07999999999999231
2026-05-29,GOOGL,0.07999999999999872
2026-05-29,AMD,0.03492953358716854
2026-05-29,INTC,0.06098001969411445
2026-05-29,ADI,0.06733813223242165
2026-05-29,MU,0.07999999999999872
2026-05-29,TER,0.026841675374597643
2026-05-29,WDC,0.07999999999999831
2026-05-29,STX,0.07999999999999872
2026-05-29,UMC,0.07999999999999857
2026-05-29,CSCO,0.07999999999999194
2026-05-29,DELL,0.0255960758863388
2026-05-29,ERIC,0.0529190909598748
2026-05-29,NOK,0.07999999999999773
2026-05-29,DDOG,0.07235740330677973
2026-05-29,MDB,0.019038068958691957
