date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999929862
2026-02-19,INTC,0.05772095286321786
2026-02-19,MU,0.07999999999998131
2026-02-19,TSM,0.06666104891759515
2026-02-19,ASML,0.07999999999995125
2026-02-19,AMAT,0.07561799821939202
2026-02-19,LRCX,0.07999999999997952
2026-02-19,TER,0.0799999999999808
2026-02-19,WDC,0.07999999999995358
2026-02-19,STX,0.07999999999995251
2026-02-19,UMC,0.0799999999999021
2026-02-19,ERIC,0.07999999999930038
2026-02-19,NOK,0.07999999999931394
2026-02-27,GOOGL,0.07999999999999412
2026-02-27,INTC,0.06132903858321267
2026-02-27,MU,0.07999999999999412
2026-02-27,TSM,0.07999999999999412
2026-02-27,ASML,0.07999999999999412
2026-02-27,AMAT,0.058670961416651665
2026-02-27,LRCX,0.07999999999999412
2026-02-27,TER,0.07999999999999412
2026-02-27,WDC,0.07999999999999412
2026-02-27,STX,0.07999999999999412
2026-02-27,UMC,0.07999999999999412
2026-02-27,ERIC,0.07999999999999412
2026-02-27,NOK,0.07999999999999412
2026-03-31,GOOGL,0.07999999999999695
2026-03-31,INTC,0.0075278483109597555
2026-03-31,MU,0.0799999999999943
2026-03-31,TSM,0.07999999999999695
2026-03-31,AMAT,0.07999999999999695
2026-03-31,LRCX,0.07999999999999372
2026-03-31,TER,0.07999999999999695
2026-03-31,WDC,0.07999999999999695
2026-03-31,STX,0.07999999999999695
2026-03-31,UMC,0.07999999999999695
2026-03-31,CSCO,0.0628648633093059
2026-03-31,DELL,0.004304450099786838
2026-03-31,ERIC,0.07999999999999695
2026-03-31,NOK,0.07999999999999695
2026-03-31,NET,0.04530283827995417
