date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999969273
2026-02-19,INTC,0.057720912539571685
2026-02-19,MU,0.07999999999991295
2026-02-19,TSM,0.06666132677796972
2026-02-19,ASML,0.07999999999977887
2026-02-19,AMAT,0.07561776068337987
2026-02-19,LRCX,0.07999999999990372
2026-02-19,TER,0.07999999999990993
2026-02-19,WDC,0.07999999999979024
2026-02-19,STX,0.07999999999979135
2026-02-19,UMC,0.07999999999957087
2026-02-19,ERIC,0.07999999999693715
2026-02-19,NOK,0.079999999996967
2026-02-27,GOOGL,0.07999999999991018
2026-02-27,INTC,0.061329040847893125
2026-02-27,MU,0.07999999999998977
2026-02-27,TSM,0.07999999999996768
2026-02-27,ASML,0.07999999999996843
2026-02-27,AMAT,0.05867095915215747
2026-02-27,LRCX,0.07999999999998895
2026-02-27,TER,0.07999999999998879
2026-02-27,WDC,0.07999999999997527
2026-02-27,STX,0.07999999999997803
2026-02-27,UMC,0.0799999999999305
2026-02-27,ERIC,0.07999999999982477
2026-02-27,NOK,0.07999999999982728
2026-03-31,GOOGL,0.07999999999999874
2026-03-31,INTC,0.007527847462980724
2026-03-31,MU,0.07999999999999728
2026-03-31,TSM,0.07999999999999874
2026-03-31,AMAT,0.07999999999999824
2026-03-31,LRCX,0.07999999999999803
2026-03-31,TER,0.07999999999999786
2026-03-31,WDC,0.07999999999999874
2026-03-31,STX,0.07999999999999874
2026-03-31,UMC,0.07999999999999874
2026-03-31,CSCO,0.06286459162883026
2026-03-31,DELL,0.004304706319322737
2026-03-31,ERIC,0.07999999999999874
2026-03-31,NOK,0.07999999999999874
2026-03-31,NET,0.04530285458886995
2026-04-30,AAPL,0.07999999999994205
2026-04-30,GOOGL,0.07999999999997574
2026-04-30,AMD,0.050035431154417956
2026-04-30,INTC,0.07262616927848113
2026-04-30,ADI,0.07999999999996184
2026-04-30,MU,0.07999999999999435
2026-04-30,TSM,0.009732155402692932
2026-04-30,TER,0.035745346407675314
2026-04-30,WDC,0.07999999999998736
2026-04-30,STX,0.07999999999999083
2026-04-30,UMC,0.0799999999999675
2026-04-30,CSCO,0.07999999999995781
2026-04-30,DELL,0.021950174718076143
2026-04-30,ERIC,0.07999999999996288
2026-04-30,NOK,0.07999999999997953
2026-04-30,NET,0.009625274255807552
