date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999979876
2026-02-19,INTC,0.05772101923020771
2026-02-19,MU,0.07999999999994234
2026-02-19,TSM,0.06666152955305878
2026-02-19,ASML,0.07999999999985406
2026-02-19,AMAT,0.07561745121733791
2026-02-19,LRCX,0.07999999999993596
2026-02-19,TER,0.07999999999994047
2026-02-19,WDC,0.07999999999986246
2026-02-19,STX,0.07999999999986368
2026-02-19,UMC,0.07999999999971782
2026-02-19,ERIC,0.07999999999799708
2026-02-19,NOK,0.07999999999802636
2026-02-27,GOOGL,0.07999999999987388
2026-02-27,INTC,0.061329114463401696
2026-02-27,MU,0.07999999999998655
2026-02-27,TSM,0.07999999999995583
2026-02-27,ASML,0.07999999999995623
2026-02-27,AMAT,0.05867088553666957
2026-02-27,LRCX,0.07999999999998383
2026-02-27,TER,0.07999999999998407
2026-02-27,WDC,0.0799999999999673
2026-02-27,STX,0.07999999999996828
2026-02-27,UMC,0.07999999999990313
2026-02-27,ERIC,0.07999999999975446
2026-02-27,NOK,0.07999999999975896
2026-03-31,GOOGL,0.07999999999999689
2026-03-31,INTC,0.007527893032971879
2026-03-31,MU,0.07999999999999918
2026-03-31,TSM,0.07999999999999827
2026-03-31,AMAT,0.07999999999999918
2026-03-31,LRCX,0.07999999999999918
2026-03-31,TER,0.07999999999999918
2026-03-31,WDC,0.07999999999999687
2026-03-31,STX,0.07999999999999918
2026-03-31,UMC,0.07999999999999545
2026-03-31,CSCO,0.06286469807051395
2026-03-31,DELL,0.004304547440127151
2026-03-31,ERIC,0.07999999999999226
2026-03-31,NOK,0.07999999999999331
2026-03-31,NET,0.045302861456383285
2026-04-30,AAPL,0.07999999999999588
2026-04-30,GOOGL,0.07999999999999588
2026-04-30,AMD,0.05003540094431492
2026-04-30,INTC,0.07262618098004948
2026-04-30,ADI,0.07999999999999588
2026-04-30,MU,0.07999999999999234
2026-04-30,TSM,0.009732412222976267
2026-04-30,TER,0.035745177849948816
2026-04-30,WDC,0.07999999999999588
2026-04-30,STX,0.07999999999999588
2026-04-30,UMC,0.07999999999999588
2026-04-30,CSCO,0.07999999999999588
2026-04-30,DELL,0.021950159799915332
2026-04-30,ERIC,0.07999999999999588
2026-04-30,NOK,0.07999999999999588
2026-04-30,NET,0.009625246866525897
