date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000045
2026-02-19,INTC,0.05772094237955264
2026-02-19,MU,0.079999999999991
2026-02-19,TSM,0.06666105460900545
2026-02-19,ASML,0.0800000000000045
2026-02-19,AMAT,0.07561800301075959
2026-02-19,LRCX,0.0800000000000045
2026-02-19,TER,0.0800000000000045
2026-02-19,WDC,0.0800000000000045
2026-02-19,STX,0.0800000000000045
2026-02-19,UMC,0.0800000000000045
2026-02-19,ERIC,0.0800000000000045
2026-02-19,NOK,0.0800000000000045
2026-02-27,GOOGL,0.0799999999999989
2026-02-27,INTC,0.061329030008160035
2026-02-27,MU,0.0799999999999989
2026-02-27,TSM,0.0799999999999989
2026-02-27,ASML,0.0799999999999989
2026-02-27,AMAT,0.05867096999182511
2026-02-27,LRCX,0.0799999999999989
2026-02-27,TER,0.0799999999999989
2026-02-27,WDC,0.0799999999999989
2026-02-27,STX,0.0799999999999989
2026-02-27,UMC,0.0799999999999989
2026-02-27,ERIC,0.0799999999999989
2026-02-27,NOK,0.0799999999999989
2026-03-31,GOOGL,0.07999999999999903
2026-03-31,INTC,0.007527867661005938
2026-03-31,MU,0.07999999999999838
2026-03-31,TSM,0.07999999999999903
2026-03-31,AMAT,0.07999999999999903
2026-03-31,LRCX,0.07999999999999804
2026-03-31,TER,0.0799999999999988
2026-03-31,WDC,0.07999999999999903
2026-03-31,STX,0.07999999999999903
2026-03-31,UMC,0.07999999999999903
2026-03-31,CSCO,0.06286482197111755
2026-03-31,DELL,0.004304469344400912
2026-03-31,ERIC,0.07999999999999903
2026-03-31,NOK,0.07999999999999903
2026-03-31,NET,0.04530284102347814
2026-04-30,AAPL,0.07999999999995204
2026-04-30,GOOGL,0.07999999999997633
2026-04-30,AMD,0.05003544384313322
2026-04-30,INTC,0.07262621542923547
2026-04-30,ADI,0.07999999999996257
2026-04-30,MU,0.07999999999999485
2026-04-30,TSM,0.009732067761217614
2026-04-30,TER,0.03574534605275952
2026-04-30,WDC,0.07999999999998811
2026-04-30,STX,0.07999999999999083
2026-04-30,UMC,0.07999999999996955
2026-04-30,CSCO,0.07999999999996193
2026-04-30,DELL,0.02195020333525632
2026-04-30,ERIC,0.07999999999996411
2026-04-30,NOK,0.07999999999998303
2026-04-30,NET,0.009625276036986173
