date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000083
2026-02-19,INTC,0.057720955201327834
2026-02-19,MU,0.07999999999999882
2026-02-19,TSM,0.06666094450638957
2026-02-19,ASML,0.08000000000000083
2026-02-19,AMAT,0.075618100292184
2026-02-19,LRCX,0.08000000000000083
2026-02-19,TER,0.08000000000000083
2026-02-19,WDC,0.08000000000000083
2026-02-19,STX,0.08000000000000083
2026-02-19,UMC,0.08000000000000083
2026-02-19,ERIC,0.08000000000000083
2026-02-19,NOK,0.08000000000000083
2026-02-27,GOOGL,0.07999999999989771
2026-02-27,INTC,0.06132908978595418
2026-02-27,MU,0.0799999999999889
2026-02-27,TSM,0.07999999999996384
2026-02-27,ASML,0.0799999999999645
2026-02-27,AMAT,0.05867091021410804
2026-02-27,LRCX,0.07999999999998782
2026-02-27,TER,0.07999999999998732
2026-02-27,WDC,0.07999999999997266
2026-02-27,STX,0.07999999999997372
2026-02-27,UMC,0.0799999999999204
2026-02-27,ERIC,0.07999999999979726
2026-02-27,NOK,0.07999999999980062
2026-03-31,GOOGL,0.07999999999999846
2026-03-31,INTC,0.00752784424339366
2026-03-31,MU,0.0799999999999973
2026-03-31,TSM,0.07999999999999846
2026-03-31,AMAT,0.07999999999999781
2026-03-31,LRCX,0.07999999999999811
2026-03-31,TER,0.07999999999999799
2026-03-31,WDC,0.07999999999999846
2026-03-31,STX,0.07999999999999846
2026-03-31,UMC,0.07999999999999846
2026-03-31,CSCO,0.06286486024687767
2026-03-31,DELL,0.004304521837432064
2026-03-31,ERIC,0.07999999999999846
2026-03-31,NOK,0.07999999999999846
2026-03-31,NET,0.045302773672303856
2026-04-30,AAPL,0.07999999999999802
2026-04-30,GOOGL,0.07999999999999802
2026-04-30,AMD,0.050035400568628534
2026-04-30,INTC,0.07262620480494367
2026-04-30,ADI,0.07999999999999802
2026-04-30,MU,0.07999999999999673
2026-04-30,TSM,0.009732294615726243
2026-04-30,TER,0.03574524887258232
2026-04-30,WDC,0.07999999999999802
2026-04-30,STX,0.07999999999999802
2026-04-30,UMC,0.07999999999999802
2026-04-30,CSCO,0.07999999999999802
2026-04-30,DELL,0.02195017440547043
2026-04-30,ERIC,0.07999999999999802
2026-04-30,NOK,0.07999999999999802
2026-04-30,NET,0.009625267019890135
