date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999935727
2026-02-19,INTC,0.05772094806753727
2026-02-19,MU,0.07999999999998116
2026-02-19,TSM,0.06666069045741492
2026-02-19,ASML,0.07999999999995369
2026-02-19,AMAT,0.0756183614752546
2026-02-19,LRCX,0.07999999999997941
2026-02-19,TER,0.07999999999998067
2026-02-19,WDC,0.0799999999999559
2026-02-19,STX,0.07999999999995697
2026-02-19,UMC,0.07999999999990969
2026-02-19,ERIC,0.07999999999935638
2026-02-19,NOK,0.07999999999937057
2026-02-27,GOOGL,0.0799999999998078
2026-02-27,INTC,0.061329029553842764
2026-02-27,MU,0.07999999999997927
2026-02-27,TSM,0.07999999999993183
2026-02-27,ASML,0.07999999999993282
2026-02-27,AMAT,0.05867097044626673
2026-02-27,LRCX,0.07999999999997531
2026-02-27,TER,0.0799999999999751
2026-02-27,WDC,0.07999999999994833
2026-02-27,STX,0.07999999999995286
2026-02-27,UMC,0.07999999999985123
2026-02-27,ERIC,0.07999999999961722
2026-02-27,NOK,0.07999999999962602
2026-03-31,GOOGL,0.07999999999999399
2026-03-31,INTC,0.007527880616844371
2026-03-31,MU,0.07999999999999881
2026-03-31,TSM,0.07999999999999728
2026-03-31,AMAT,0.07999999999999867
2026-03-31,LRCX,0.07999999999999881
2026-03-31,TER,0.07999999999999881
2026-03-31,WDC,0.07999999999999621
2026-03-31,STX,0.07999999999999748
2026-03-31,UMC,0.07999999999998894
2026-03-31,CSCO,0.06286479779257652
2026-03-31,DELL,0.004304479907322844
2026-03-31,ERIC,0.07999999999998944
2026-03-31,NOK,0.07999999999999302
2026-03-31,NET,0.04530284168325027
2026-04-30,AAPL,0.07999999999999817
2026-04-30,GOOGL,0.07999999999999817
2026-04-30,AMD,0.050035406993671226
2026-04-30,INTC,0.07262620606666965
2026-04-30,ADI,0.07999999999999817
2026-04-30,MU,0.07999999999999817
2026-04-30,TSM,0.009732216527636246
2026-04-30,TER,0.03574528107661324
2026-04-30,WDC,0.07999999999999817
2026-04-30,STX,0.07999999999999817
2026-04-30,UMC,0.07999999999999817
2026-04-30,CSCO,0.07999999999999817
2026-04-30,DELL,0.021950217321706725
2026-04-30,ERIC,0.07999999999999817
2026-04-30,NOK,0.07999999999999817
2026-04-30,NET,0.009625255881254059
2026-05-29,AAPL,0.0799999999999571
2026-05-29,GOOGL,0.07999999999997447
2026-05-29,AMD,0.034929481559810634
2026-05-29,INTC,0.06098004643868326
2026-05-29,ADI,0.06733802455791053
2026-05-29,MU,0.07999999999999562
2026-05-29,TER,0.026841704632560213
2026-05-29,WDC,0.07999999999999562
2026-05-29,STX,0.07999999999999562
2026-05-29,UMC,0.07999999999997535
2026-05-29,CSCO,0.07999999999996207
2026-05-29,DELL,0.025596127166608588
2026-05-29,ERIC,0.052919169591295355
2026-05-29,NOK,0.07999999999998161
2026-05-29,DDOG,0.07235738099814908
2026-05-29,MDB,0.019038065054921807
