date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999846
2026-02-19,INTC,0.057720963501740524
2026-02-19,MU,0.07999999999999567
2026-02-19,TSM,0.06666120351647228
2026-02-19,ASML,0.07999999999999846
2026-02-19,AMAT,0.07561783298167568
2026-02-19,LRCX,0.07999999999999846
2026-02-19,TER,0.07999999999999798
2026-02-19,WDC,0.07999999999999846
2026-02-19,STX,0.07999999999999846
2026-02-19,UMC,0.07999999999999846
2026-02-19,ERIC,0.07999999999999846
2026-02-19,NOK,0.07999999999999846
2026-02-27,GOOGL,0.07999999999999641
2026-02-27,INTC,0.06132909663543541
2026-02-27,MU,0.07999999999999641
2026-02-27,TSM,0.07999999999999641
2026-02-27,ASML,0.07999999999999641
2026-02-27,AMAT,0.058670903364467154
2026-02-27,LRCX,0.07999999999999641
2026-02-27,TER,0.07999999999999641
2026-02-27,WDC,0.07999999999999641
2026-02-27,STX,0.07999999999999641
2026-02-27,UMC,0.07999999999999641
2026-02-27,ERIC,0.07999999999999641
2026-02-27,NOK,0.07999999999999641
2026-03-31,GOOGL,0.07999999999999757
2026-03-31,INTC,0.007527804458309613
2026-03-31,MU,0.07999999999999635
2026-03-31,TSM,0.07999999999999757
2026-03-31,AMAT,0.07999999999999757
2026-03-31,LRCX,0.07999999999999707
2026-03-31,TER,0.07999999999999757
2026-03-31,WDC,0.07999999999999757
2026-03-31,STX,0.07999999999999757
2026-03-31,UMC,0.07999999999999757
2026-03-31,CSCO,0.06286500856910456
2026-03-31,DELL,0.0043044121406885585
2026-03-31,ERIC,0.07999999999999757
2026-03-31,NOK,0.07999999999999757
2026-03-31,NET,0.045302774831903564
