date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999867335
2026-02-19,INTC,0.057720936308219936
2026-02-19,MU,0.07999999999996257
2026-02-19,TSM,0.06666082185987615
2026-02-19,ASML,0.07999999999990398
2026-02-19,AMAT,0.07561824183228379
2026-02-19,LRCX,0.07999999999995804
2026-02-19,TER,0.07999999999996052
2026-02-19,WDC,0.07999999999990849
2026-02-19,STX,0.07999999999990999
2026-02-19,UMC,0.07999999999981386
2026-02-19,ERIC,0.07999999999867638
2026-02-19,NOK,0.07999999999868573
2026-02-27,GOOGL,0.07999999999988974
2026-02-27,INTC,0.06132903619058095
2026-02-27,MU,0.07999999999998733
2026-02-27,TSM,0.07999999999996071
2026-02-27,ASML,0.07999999999996085
2026-02-27,AMAT,0.05867096380948818
2026-02-27,LRCX,0.07999999999998604
2026-02-27,TER,0.07999999999998607
2026-02-27,WDC,0.07999999999997132
2026-02-27,STX,0.07999999999997276
2026-02-27,UMC,0.0799999999999126
2026-02-27,ERIC,0.07999999999977744
2026-02-27,NOK,0.0799999999997806
2026-03-31,GOOGL,0.07999999999998136
2026-03-31,INTC,0.0075278707300971935
2026-03-31,MU,0.07999999999999706
2026-03-31,TSM,0.07999999999999063
2026-03-31,AMAT,0.07999999999999603
2026-03-31,LRCX,0.07999999999999706
2026-03-31,TER,0.07999999999999666
2026-03-31,WDC,0.07999999999999022
2026-03-31,STX,0.0799999999999934
2026-03-31,UMC,0.07999999999996757
2026-03-31,CSCO,0.06286497873112395
2026-03-31,DELL,0.0043043263237580705
2026-03-31,ERIC,0.07999999999996703
2026-03-31,NOK,0.0799999999999756
2026-03-31,NET,0.04530282421500263
2026-04-30,AAPL,0.07999999999999886
2026-04-30,GOOGL,0.07999999999999886
2026-04-30,AMD,0.05003540923517213
2026-04-30,INTC,0.07262621724231826
2026-04-30,ADI,0.07999999999999886
2026-04-30,MU,0.07999999999999821
2026-04-30,TSM,0.009732143491840275
2026-04-30,TER,0.03574533078344493
2026-04-30,WDC,0.07999999999999886
2026-04-30,STX,0.07999999999999886
2026-04-30,UMC,0.07999999999999886
2026-04-30,CSCO,0.07999999999999886
2026-04-30,DELL,0.021950191757212353
2026-04-30,ERIC,0.07999999999999886
2026-04-30,NOK,0.07999999999999886
2026-04-30,NET,0.009625278941891626
2026-05-29,AAPL,0.07999999999998744
2026-05-29,GOOGL,0.07999999999998844
2026-05-29,AMD,0.03492947465311412
2026-05-29,INTC,0.06098009320548544
2026-05-29,ADI,0.06733772510796356
2026-05-29,MU,0.07999999999999831
2026-05-29,TER,0.026841864713700096
2026-05-29,WDC,0.07999999999999831
2026-05-29,STX,0.07999999999999831
2026-05-29,UMC,0.07999999999999406
2026-05-29,CSCO,0.07999999999998669
2026-05-29,DELL,0.02559613633550942
2026-05-29,ERIC,0.05291920493218017
2026-05-29,NOK,0.07999999999999384
2026-05-29,DDOG,0.07235743674698834
2026-05-29,MDB,0.019038064305041694
