date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999796008
2026-02-19,INTC,0.05772093330655938
2026-02-19,MU,0.07999999999994195
2026-02-19,TSM,0.06666102512872289
2026-02-19,ASML,0.07999999999985123
2026-02-19,AMAT,0.07561804156533958
2026-02-19,LRCX,0.07999999999993493
2026-02-19,TER,0.07999999999993998
2026-02-19,WDC,0.07999999999986068
2026-02-19,STX,0.07999999999986183
2026-02-19,UMC,0.07999999999971638
2026-02-19,ERIC,0.07999999999796638
2026-02-19,NOK,0.07999999999799313
2026-02-27,GOOGL,0.07999999999995187
2026-02-27,INTC,0.06132903994609418
2026-02-27,MU,0.07999999999999562
2026-02-27,TSM,0.07999999999998329
2026-02-27,ASML,0.07999999999998414
2026-02-27,AMAT,0.058670960053935406
2026-02-27,LRCX,0.07999999999999446
2026-02-27,TER,0.07999999999999492
2026-02-27,WDC,0.07999999999998673
2026-02-27,STX,0.07999999999998883
2026-02-27,UMC,0.0799999999999637
2026-02-27,ERIC,0.07999999999990479
2026-02-27,NOK,0.07999999999991284
2026-03-31,GOOGL,0.07999999999997595
2026-03-31,INTC,0.007527852880410485
2026-03-31,MU,0.0799999999999962
2026-03-31,TSM,0.07999999999998911
2026-03-31,AMAT,0.07999999999999578
2026-03-31,LRCX,0.0799999999999962
2026-03-31,TER,0.0799999999999956
2026-03-31,WDC,0.07999999999998729
2026-03-31,STX,0.07999999999999113
2026-03-31,UMC,0.07999999999996046
2026-03-31,CSCO,0.06286485896393658
2026-03-31,DELL,0.004304412168755675
2026-03-31,ERIC,0.0799999999999564
2026-03-31,NOK,0.07999999999996871
2026-03-31,NET,0.045302875986870585
2026-04-30,AAPL,0.07999999999999943
2026-04-30,GOOGL,0.07999999999999943
2026-04-30,AMD,0.05003549186460783
2026-04-30,INTC,0.0726261829044847
2026-04-30,ADI,0.07999999999999943
2026-04-30,MU,0.07999999999999866
2026-04-30,TSM,0.009731978292827428
2026-04-30,TER,0.03574539904883321
2026-04-30,WDC,0.07999999999999943
2026-04-30,STX,0.07999999999999828
2026-04-30,UMC,0.07999999999999943
2026-04-30,CSCO,0.07999999999999839
2026-04-30,DELL,0.021950195514903514
2026-04-30,ERIC,0.07999999999999943
2026-04-30,NOK,0.07999999999999943
2026-04-30,NET,0.009625305238364119
2026-05-01,AAPL,0.07999999999999474
2026-05-01,GOOGL,0.07999999999999474
2026-05-01,AMD,0.05187671474095146
2026-05-01,INTC,0.06897262378485311
2026-05-01,ADI,0.07999999999999474
2026-05-01,MU,0.07999999999999435
2026-05-01,TER,0.05006967756223131
2026-05-01,WDC,0.07999999999999474
2026-05-01,STX,0.07999999999999474
2026-05-01,UMC,0.07999999999999474
2026-05-01,CSCO,0.07999999999999474
2026-05-01,DELL,0.02499237408577015
2026-05-01,ERIC,0.07999999999999474
2026-05-01,NOK,0.07999999999999474
2026-05-01,DDOG,0.001036724634523907
2026-05-01,NET,0.0017255104413350405
