date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999658917
2026-02-19,INTC,0.05772095633773432
2026-02-19,MU,0.07999999999990291
2026-02-19,TSM,0.06666113520494102
2026-02-19,ASML,0.07999999999975006
2026-02-19,AMAT,0.07561790845835663
2026-02-19,LRCX,0.07999999999989309
2026-02-19,TER,0.07999999999989982
2026-02-19,WDC,0.07999999999976672
2026-02-19,STX,0.07999999999976823
2026-02-19,UMC,0.07999999999952546
2026-02-19,ERIC,0.0799999999965861
2026-02-19,NOK,0.07999999999664331
2026-02-27,GOOGL,0.07999999999999137
2026-02-27,INTC,0.061329039759758036
2026-02-27,MU,0.07999999999999137
2026-02-27,TSM,0.07999999999999137
2026-02-27,ASML,0.07999999999999137
2026-02-27,AMAT,0.058670960240033244
2026-02-27,LRCX,0.07999999999999137
2026-02-27,TER,0.07999999999999137
2026-02-27,WDC,0.07999999999999137
2026-02-27,STX,0.07999999999999137
2026-02-27,UMC,0.07999999999999137
2026-02-27,ERIC,0.07999999999999137
2026-02-27,NOK,0.07999999999999137
2026-03-31,GOOGL,0.079999999999996
2026-03-31,INTC,0.007527863234413318
2026-03-31,MU,0.07999999999999281
2026-03-31,TSM,0.079999999999996
2026-03-31,AMAT,0.07999999999999577
2026-03-31,LRCX,0.07999999999999206
2026-03-31,TER,0.07999999999999564
2026-03-31,WDC,0.079999999999996
2026-03-31,STX,0.079999999999996
2026-03-31,UMC,0.079999999999996
2026-03-31,CSCO,0.06286471240128745
2026-03-31,DELL,0.0043045725582439315
2026-03-31,ERIC,0.079999999999996
2026-03-31,NOK,0.079999999999996
2026-03-31,NET,0.04530285180606445
2026-04-30,AAPL,0.07999999999993947
2026-04-30,GOOGL,0.0799999999999714
2026-04-30,AMD,0.05003544761352963
2026-04-30,INTC,0.07262615856098999
2026-04-30,ADI,0.07999999999995239
2026-04-30,MU,0.07999999999999377
2026-04-30,TSM,0.009732270852660613
2026-04-30,TER,0.035745272890079484
2026-04-30,WDC,0.07999999999998582
2026-04-30,STX,0.07999999999998984
2026-04-30,UMC,0.07999999999996124
2026-04-30,CSCO,0.0799999999999516
2026-04-30,DELL,0.021950149955892555
2026-04-30,ERIC,0.07999999999995706
2026-04-30,NOK,0.07999999999997989
2026-04-30,NET,0.009625271410170864
2026-05-29,AAPL,0.07999999999995874
2026-05-29,GOOGL,0.07999999999996923
2026-05-29,AMD,0.03492950818104958
2026-05-29,INTC,0.06097999106775644
2026-05-29,ADI,0.06733810391447675
2026-05-29,MU,0.07999999999999463
2026-05-29,TER,0.026841720588821658
2026-05-29,WDC,0.07999999999999463
2026-05-29,STX,0.07999999999999463
2026-05-29,UMC,0.0799999999999751
2026-05-29,CSCO,0.07999999999995677
2026-05-29,DELL,0.02559612140738053
2026-05-29,ERIC,0.05291908295131657
2026-05-29,NOK,0.0799999999999795
2026-05-29,DDOG,0.07235741422011636
2026-05-29,MDB,0.01903805766901543
