date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999702956
2026-02-19,INTC,0.05772096183941685
2026-02-19,MU,0.0799999999999164
2026-02-19,TSM,0.06666112837217629
2026-02-19,ASML,0.07999999999978334
2026-02-19,AMAT,0.07561790978930456
2026-02-19,LRCX,0.07999999999990832
2026-02-19,TER,0.0799999999999126
2026-02-19,WDC,0.07999999999979804
2026-02-19,STX,0.07999999999979902
2026-02-19,UMC,0.07999999999958657
2026-02-19,ERIC,0.07999999999703163
2026-02-19,NOK,0.07999999999707094
2026-02-27,GOOGL,0.07999999999967487
2026-02-27,INTC,0.06132905933798869
2026-02-27,MU,0.079999999999964
2026-02-27,TSM,0.07999999999988561
2026-02-27,ASML,0.07999999999988636
2026-02-27,AMAT,0.05867094066220233
2026-02-27,LRCX,0.07999999999995981
2026-02-27,TER,0.07999999999995877
2026-02-27,WDC,0.0799999999999134
2026-02-27,STX,0.07999999999992023
2026-02-27,UMC,0.07999999999974777
2026-02-27,ERIC,0.0799999999993572
2026-02-27,NOK,0.07999999999937503
2026-03-31,GOOGL,0.07999999999999681
2026-03-31,INTC,0.007527811960939405
2026-03-31,MU,0.079999999999999
2026-03-31,TSM,0.07999999999999804
2026-03-31,AMAT,0.0799999999999985
2026-03-31,LRCX,0.07999999999999904
2026-03-31,TER,0.07999999999999897
2026-03-31,WDC,0.07999999999999889
2026-03-31,STX,0.07999999999999764
2026-03-31,UMC,0.07999999999999434
2026-03-31,CSCO,0.06286473605755832
2026-03-31,DELL,0.004304663019984278
2026-03-31,ERIC,0.07999999999999188
2026-03-31,NOK,0.07999999999999387
2026-03-31,NET,0.045302788961515836
