date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000054
2026-02-19,INTC,0.057720892998106524
2026-02-19,MU,0.07999999999999463
2026-02-19,TSM,0.06666068476731545
2026-02-19,ASML,0.08000000000000054
2026-02-19,AMAT,0.0756184222343069
2026-02-19,LRCX,0.08000000000000054
2026-02-19,TER,0.08000000000000054
2026-02-19,WDC,0.08000000000000054
2026-02-19,STX,0.08000000000000054
2026-02-19,UMC,0.08000000000000054
2026-02-19,ERIC,0.08000000000000054
2026-02-19,NOK,0.08000000000000054
2026-02-27,GOOGL,0.0799999999999991
2026-02-27,INTC,0.06132898892149566
2026-02-27,MU,0.0799999999999991
2026-02-27,TSM,0.0799999999999991
2026-02-27,ASML,0.0799999999999991
2026-02-27,AMAT,0.05867101107849414
2026-02-27,LRCX,0.0799999999999991
2026-02-27,TER,0.0799999999999991
2026-02-27,WDC,0.0799999999999991
2026-02-27,STX,0.0799999999999991
2026-02-27,UMC,0.0799999999999991
2026-02-27,ERIC,0.0799999999999991
2026-02-27,NOK,0.0799999999999991
2026-03-31,GOOGL,0.07999999999999738
2026-03-31,INTC,0.007527843839522457
2026-03-31,MU,0.07999999999999596
2026-03-31,TSM,0.07999999999999738
2026-03-31,AMAT,0.0799999999999973
2026-03-31,LRCX,0.07999999999999542
2026-03-31,TER,0.0799999999999971
2026-03-31,WDC,0.07999999999999738
2026-03-31,STX,0.07999999999999738
2026-03-31,UMC,0.07999999999999738
2026-03-31,CSCO,0.06286477675897632
2026-03-31,DELL,0.00430455322969741
2026-03-31,ERIC,0.07999999999999738
2026-03-31,NOK,0.07999999999999738
2026-03-31,NET,0.04530282617180923
2026-04-30,AAPL,0.079999999999921
2026-04-30,GOOGL,0.0799999999999644
2026-04-30,AMD,0.05003544573504503
2026-04-30,INTC,0.07262620093959082
2026-04-30,ADI,0.07999999999994405
2026-04-30,MU,0.07999999999999195
2026-04-30,TSM,0.009732099943411709
2026-04-30,TER,0.03574531610860741
2026-04-30,WDC,0.07999999999998121
2026-04-30,STX,0.07999999999998676
2026-04-30,UMC,0.07999999999995397
2026-04-30,CSCO,0.07999999999994345
2026-04-30,DELL,0.021950173352482463
2026-04-30,ERIC,0.07999999999994939
2026-04-30,NOK,0.0799999999999727
2026-04-30,NET,0.009625303006028103
