date,ticker,target_weight
2026-02-19,GOOGL,0.079999999998175
2026-02-19,INTC,0.05772099558729314
2026-02-19,MU,0.07999999999994702
2026-02-19,TSM,0.06666129276867984
2026-02-19,ASML,0.07999999999986883
2026-02-19,AMAT,0.07561771164455301
2026-02-19,LRCX,0.0799999999999413
2026-02-19,TER,0.07999999999994455
2026-02-19,WDC,0.07999999999987482
2026-02-19,STX,0.07999999999987548
2026-02-19,UMC,0.07999999999974258
2026-02-19,ERIC,0.07999999999818022
2026-02-19,NOK,0.07999999999820384
2026-02-27,GOOGL,0.07999999999998803
2026-02-27,INTC,0.06132914927607812
2026-02-27,MU,0.07999999999998803
2026-02-27,TSM,0.07999999999998803
2026-02-27,ASML,0.07999999999998803
2026-02-27,AMAT,0.05867085072365073
2026-02-27,LRCX,0.07999999999998803
2026-02-27,TER,0.07999999999998803
2026-02-27,WDC,0.07999999999998803
2026-02-27,STX,0.07999999999998803
2026-02-27,UMC,0.07999999999998803
2026-02-27,ERIC,0.07999999999998803
2026-02-27,NOK,0.07999999999998803
2026-03-31,GOOGL,0.07999999999998841
2026-03-31,INTC,0.007527840186098473
2026-03-31,MU,0.07999999999999821
2026-03-31,TSM,0.07999999999999494
2026-03-31,AMAT,0.07999999999999821
2026-03-31,LRCX,0.07999999999999821
2026-03-31,TER,0.07999999999999673
2026-03-31,WDC,0.07999999999999466
2026-03-31,STX,0.07999999999999552
2026-03-31,UMC,0.07999999999997814
2026-03-31,CSCO,0.06286485643746395
2026-03-31,DELL,0.004304482844316903
2026-03-31,ERIC,0.07999999999997724
2026-03-31,NOK,0.07999999999998292
2026-03-31,NET,0.045302820532106436
