date,ticker,target_weight
2026-02-19,GOOGL,0.080000000000009
2026-02-19,INTC,0.05772100193031479
2026-02-19,MU,0.07999999999997039
2026-02-19,TSM,0.06666127674090767
2026-02-19,ASML,0.080000000000009
2026-02-19,AMAT,0.0756177213269925
2026-02-19,LRCX,0.080000000000009
2026-02-19,TER,0.080000000000009
2026-02-19,WDC,0.080000000000009
2026-02-19,STX,0.080000000000009
2026-02-19,UMC,0.080000000000009
2026-02-19,ERIC,0.080000000000009
2026-02-19,NOK,0.080000000000009
2026-02-27,GOOGL,0.07999999999990691
2026-02-27,INTC,0.06132915348540184
2026-02-27,MU,0.07999999999999009
2026-02-27,TSM,0.0799999999999671
2026-02-27,ASML,0.079999999999968
2026-02-27,AMAT,0.05867084651465278
2026-02-27,LRCX,0.07999999999998833
2026-02-27,TER,0.07999999999998847
2026-02-27,WDC,0.07999999999997545
2026-02-27,STX,0.07999999999997727
2026-02-27,UMC,0.07999999999992863
2026-02-27,ERIC,0.07999999999981781
2026-02-27,NOK,0.07999999999982066
2026-03-31,GOOGL,0.0799999999999989
2026-03-31,INTC,0.0075279012421337575
2026-03-31,MU,0.07999999999999816
2026-03-31,TSM,0.0799999999999989
2026-03-31,AMAT,0.0799999999999989
2026-03-31,LRCX,0.0799999999999969
2026-03-31,TER,0.07999999999999884
2026-03-31,WDC,0.0799999999999989
2026-03-31,STX,0.0799999999999989
2026-03-31,UMC,0.0799999999999989
2026-03-31,CSCO,0.06286463083318562
2026-03-31,DELL,0.00430461816597342
2026-03-31,ERIC,0.0799999999999989
2026-03-31,NOK,0.0799999999999989
2026-03-31,NET,0.04530284975870926
