date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999989189
2026-02-19,INTC,0.057721035775330456
2026-02-19,MU,0.07999999999996865
2026-02-19,TSM,0.06666136559213397
2026-02-19,ASML,0.0799999999999227
2026-02-19,AMAT,0.07561759863287106
2026-02-19,LRCX,0.0799999999999656
2026-02-19,TER,0.07999999999996818
2026-02-19,WDC,0.07999999999992607
2026-02-19,STX,0.07999999999992584
2026-02-19,UMC,0.07999999999984919
2026-02-19,ERIC,0.07999999999892779
2026-02-19,NOK,0.079999999998937
2026-02-27,GOOGL,0.079999999999999
2026-02-27,INTC,0.06132917829076191
2026-02-27,MU,0.079999999999999
2026-02-27,TSM,0.079999999999999
2026-02-27,ASML,0.079999999999999
2026-02-27,AMAT,0.058670821709224795
2026-02-27,LRCX,0.079999999999999
2026-02-27,TER,0.079999999999999
2026-02-27,WDC,0.079999999999999
2026-02-27,STX,0.079999999999999
2026-02-27,UMC,0.079999999999999
2026-02-27,ERIC,0.079999999999999
2026-02-27,NOK,0.079999999999999
