date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999996585
2026-02-19,INTC,0.05772100689135099
2026-02-19,MU,0.07999999999999867
2026-02-19,TSM,0.06666087322960407
2026-02-19,ASML,0.0799999999999964
2026-02-19,AMAT,0.07561811987904578
2026-02-19,LRCX,0.07999999999999834
2026-02-19,TER,0.07999999999999867
2026-02-19,WDC,0.07999999999999685
2026-02-19,STX,0.07999999999999664
2026-02-19,UMC,0.07999999999999655
2026-02-19,ERIC,0.07999999999995121
2026-02-19,NOK,0.07999999999996253
2026-02-27,GOOGL,0.07999999999991869
2026-02-27,INTC,0.061329126469651184
2026-02-27,MU,0.07999999999999163
2026-02-27,TSM,0.07999999999997187
2026-02-27,ASML,0.07999999999997151
2026-02-27,AMAT,0.05867087353038945
2026-02-27,LRCX,0.07999999999999022
2026-02-27,TER,0.07999999999999012
2026-02-27,WDC,0.07999999999997963
2026-02-27,STX,0.07999999999998
2026-02-27,UMC,0.07999999999993594
2026-02-27,ERIC,0.07999999999984085
2026-02-27,NOK,0.07999999999984275
2026-03-31,GOOGL,0.07999999999998922
2026-03-31,INTC,0.0075278370360596985
2026-03-31,MU,0.07999999999999861
2026-03-31,TSM,0.07999999999999567
2026-03-31,AMAT,0.07999999999999814
2026-03-31,LRCX,0.07999999999999861
2026-03-31,TER,0.07999999999999861
2026-03-31,WDC,0.07999999999999494
2026-03-31,STX,0.0799999999999975
2026-03-31,UMC,0.07999999999998354
2026-03-31,CSCO,0.06286477863439661
2026-03-31,DELL,0.004304607470168228
2026-03-31,ERIC,0.07999999999998444
2026-03-31,NOK,0.07999999999998905
2026-03-31,NET,0.045302776859359746
2026-04-30,AAPL,0.07999999999999738
2026-04-30,GOOGL,0.07999999999999738
2026-04-30,AMD,0.05003544425125109
2026-04-30,INTC,0.07262618746377014
2026-04-30,ADI,0.07999999999999738
2026-04-30,MU,0.07999999999999458
2026-04-30,TSM,0.009732181923598825
2026-04-30,TER,0.035745276708507995
2026-04-30,WDC,0.07999999999999738
2026-04-30,STX,0.07999999999999738
2026-04-30,UMC,0.07999999999999738
2026-04-30,CSCO,0.07999999999999738
2026-04-30,DELL,0.02195018390471367
2026-04-30,ERIC,0.07999999999999738
2026-04-30,NOK,0.07999999999999738
2026-04-30,NET,0.009625292377476136
2026-05-29,AAPL,0.07999999999999952
2026-05-29,GOOGL,0.07999999999999755
2026-05-29,AMD,0.03492951333475675
2026-05-29,INTC,0.060980032624968164
2026-05-29,ADI,0.0673379821846887
2026-05-29,MU,0.07999999999999952
2026-05-29,TER,0.026841714060127225
2026-05-29,WDC,0.07999999999999882
2026-05-29,STX,0.07999999999999952
2026-05-29,UMC,0.07999999999999952
2026-05-29,CSCO,0.07999999999999861
2026-05-29,DELL,0.025596117398396324
2026-05-29,ERIC,0.052919168502232446
2026-05-29,NOK,0.07999999999999853
2026-05-29,DDOG,0.0723573944573276
2026-05-29,MDB,0.01903807743749612
