date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000004
2026-02-19,INTC,0.05772099399250104
2026-02-19,MU,0.07999999999999187
2026-02-19,TSM,0.06666099246444789
2026-02-19,ASML,0.0800000000000004
2026-02-19,AMAT,0.07561801354264906
2026-02-19,LRCX,0.0800000000000004
2026-02-19,TER,0.0800000000000004
2026-02-19,WDC,0.0800000000000004
2026-02-19,STX,0.0800000000000004
2026-02-19,UMC,0.0800000000000004
2026-02-19,ERIC,0.0800000000000004
2026-02-19,NOK,0.0800000000000004
2026-02-27,GOOGL,0.07999999999999957
2026-02-27,INTC,0.06132906569173149
2026-02-27,MU,0.07999999999999957
2026-02-27,TSM,0.07999999999999957
2026-02-27,ASML,0.07999999999999957
2026-02-27,AMAT,0.058670934308250045
2026-02-27,LRCX,0.07999999999999957
2026-02-27,TER,0.07999999999999957
2026-02-27,WDC,0.07999999999999957
2026-02-27,STX,0.07999999999999957
2026-02-27,UMC,0.07999999999999957
2026-02-27,ERIC,0.07999999999999957
2026-02-27,NOK,0.07999999999999957
2026-03-31,GOOGL,0.07999999999998444
2026-03-31,INTC,0.007527872104521391
2026-03-31,MU,0.07999999999999717
2026-03-31,TSM,0.07999999999999309
2026-03-31,AMAT,0.07999999999999717
2026-03-31,LRCX,0.07999999999999717
2026-03-31,TER,0.07999999999999717
2026-03-31,WDC,0.0799999999999901
2026-03-31,STX,0.07999999999999459
2026-03-31,UMC,0.07999999999996994
2026-03-31,CSCO,0.06286470774209225
2026-03-31,DELL,0.004304585819186425
2026-03-31,ERIC,0.07999999999997368
2026-03-31,NOK,0.07999999999998236
2026-03-31,NET,0.04530283433418487
2026-04-30,AAPL,0.07999999999999828
2026-04-30,GOOGL,0.07999999999999828
2026-04-30,AMD,0.05003540927099797
2026-04-30,INTC,0.07262616779396078
2026-04-30,ADI,0.07999999999999828
2026-04-30,MU,0.07999999999999712
2026-04-30,TSM,0.009732410987821712
2026-04-30,TER,0.03574520473928901
2026-04-30,WDC,0.07999999999999828
2026-04-30,STX,0.07999999999999828
2026-04-30,UMC,0.07999999999999828
2026-04-30,CSCO,0.07999999999999828
2026-04-30,DELL,0.02195015760996847
2026-04-30,ERIC,0.07999999999999828
2026-04-30,NOK,0.07999999999999828
2026-04-30,NET,0.009625225207179035
