date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000716
2026-02-19,INTC,0.057720923085606696
2026-02-19,MU,0.07999999999996947
2026-02-19,TSM,0.06666125573349159
2026-02-19,ASML,0.08000000000000716
2026-02-19,AMAT,0.0756178211790964
2026-02-19,LRCX,0.08000000000000716
2026-02-19,TER,0.08000000000000716
2026-02-19,WDC,0.08000000000000716
2026-02-19,STX,0.08000000000000716
2026-02-19,UMC,0.08000000000000716
2026-02-19,ERIC,0.08000000000000716
2026-02-19,NOK,0.08000000000000716
2026-02-27,GOOGL,0.07999999999996284
2026-02-27,INTC,0.06132903494521887
2026-02-27,MU,0.07999999999999542
2026-02-27,TSM,0.07999999999998716
2026-02-27,ASML,0.07999999999998793
2026-02-27,AMAT,0.05867096505480253
2026-02-27,LRCX,0.07999999999999496
2026-02-27,TER,0.0799999999999958
2026-02-27,WDC,0.07999999999998962
2026-02-27,STX,0.07999999999999176
2026-02-27,UMC,0.07999999999997377
2026-02-27,ERIC,0.07999999999992924
2026-02-27,NOK,0.07999999999993325
2026-03-31,GOOGL,0.07999999999999241
2026-03-31,INTC,0.007527789674563287
2026-03-31,MU,0.07999999999999875
2026-03-31,TSM,0.07999999999999642
2026-03-31,AMAT,0.0799999999999983
2026-03-31,LRCX,0.07999999999999875
2026-03-31,TER,0.07999999999999875
2026-03-31,WDC,0.07999999999999434
2026-03-31,STX,0.07999999999999749
2026-03-31,UMC,0.07999999999998732
2026-03-31,CSCO,0.06286504508398585
2026-03-31,DELL,0.004304398369610132
2026-03-31,ERIC,0.0799999999999874
2026-03-31,NOK,0.07999999999999052
2026-03-31,NET,0.045302766871833586
2026-04-30,AAPL,0.07999999999999316
2026-04-30,GOOGL,0.07999999999999917
2026-04-30,AMD,0.05003545980864657
2026-04-30,INTC,0.07262618417638794
2026-04-30,ADI,0.07999999999999803
2026-04-30,MU,0.07999999999999848
2026-04-30,TSM,0.00973218268743425
2026-04-30,TER,0.035745239611165956
2026-04-30,WDC,0.07999999999999917
2026-04-30,STX,0.07999999999999917
2026-04-30,UMC,0.07999999999999917
2026-04-30,CSCO,0.07999999999999843
2026-04-30,DELL,0.021950203876902226
2026-04-30,ERIC,0.07999999999999917
2026-04-30,NOK,0.07999999999999917
2026-04-30,NET,0.009625293943590846
