date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000057
2026-02-19,INTC,0.05772091143130488
2026-02-19,MU,0.07999999999999872
2026-02-19,TSM,0.06666102992420203
2026-02-19,ASML,0.08000000000000057
2026-02-19,AMAT,0.07561805864440278
2026-02-19,LRCX,0.08000000000000057
2026-02-19,TER,0.08000000000000032
2026-02-19,WDC,0.08000000000000057
2026-02-19,STX,0.08000000000000057
2026-02-19,UMC,0.08000000000000057
2026-02-19,ERIC,0.08000000000000057
2026-02-19,NOK,0.08000000000000057
2026-02-27,GOOGL,0.07999999999999806
2026-02-27,INTC,0.061329052701554795
2026-02-27,MU,0.07999999999999806
2026-02-27,TSM,0.07999999999999806
2026-02-27,ASML,0.07999999999999806
2026-02-27,AMAT,0.05867094729840798
2026-02-27,LRCX,0.07999999999999806
2026-02-27,TER,0.07999999999999806
2026-02-27,WDC,0.07999999999999806
2026-02-27,STX,0.07999999999999806
2026-02-27,UMC,0.07999999999999806
2026-02-27,ERIC,0.07999999999999806
2026-02-27,NOK,0.07999999999999806
2026-03-31,GOOGL,0.07999999999997721
2026-03-31,INTC,0.007527857058762077
2026-03-31,MU,0.07999999999999649
2026-03-31,TSM,0.07999999999999013
2026-03-31,AMAT,0.07999999999999634
2026-03-31,LRCX,0.07999999999999649
2026-03-31,TER,0.07999999999999637
2026-03-31,WDC,0.07999999999998735
2026-03-31,STX,0.07999999999999075
2026-03-31,UMC,0.07999999999996155
2026-03-31,CSCO,0.0628649431897482
2026-03-31,DELL,0.004304350641025012
2026-03-31,ERIC,0.07999999999996105
2026-03-31,NOK,0.0799999999999711
2026-03-31,NET,0.04530284911043997
