date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999814311
2026-02-19,INTC,0.05772103396634968
2026-02-19,MU,0.07999999999994767
2026-02-19,TSM,0.0666610100125677
2026-02-19,ASML,0.07999999999986455
2026-02-19,AMAT,0.07561795602163093
2026-02-19,LRCX,0.07999999999994217
2026-02-19,TER,0.07999999999994575
2026-02-19,WDC,0.07999999999987242
2026-02-19,STX,0.07999999999987482
2026-02-19,UMC,0.07999999999974015
2026-02-19,ERIC,0.07999999999814764
2026-02-19,NOK,0.07999999999818289
2026-02-27,GOOGL,0.07999999999996062
2026-02-27,INTC,0.0613291141969643
2026-02-27,MU,0.07999999999999617
2026-02-27,TSM,0.07999999999998662
2026-02-27,ASML,0.07999999999998673
2026-02-27,AMAT,0.058670885803062685
2026-02-27,LRCX,0.07999999999999559
2026-02-27,TER,0.07999999999999509
2026-02-27,WDC,0.079999999999988
2026-02-27,STX,0.07999999999999134
2026-02-27,UMC,0.0799999999999695
2026-02-27,ERIC,0.07999999999992147
2026-02-27,NOK,0.07999999999992469
2026-03-31,GOOGL,0.0799999999999974
2026-03-31,INTC,0.007527836301089458
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.07999999999999957
2026-03-31,AMAT,0.07999999999999932
2026-03-31,LRCX,0.07999999999999957
2026-03-31,TER,0.07999999999999957
2026-03-31,WDC,0.07999999999999917
2026-03-31,STX,0.07999999999999953
2026-03-31,UMC,0.0799999999999971
2026-03-31,CSCO,0.06286490835801402
2026-03-31,DELL,0.004304504551684087
2026-03-31,ERIC,0.0799999999999988
2026-03-31,NOK,0.07999999999999804
2026-03-31,NET,0.04530275078920862
2026-04-30,AAPL,0.07999999999999907
2026-04-30,GOOGL,0.07999999999999907
2026-04-30,AMD,0.05003540816553445
2026-04-30,INTC,0.07262618561646995
2026-04-30,ADI,0.07999999999999907
2026-04-30,MU,0.07999999999999656
2026-04-30,TSM,0.009732305675970724
2026-04-30,TER,0.035745232414484074
2026-04-30,WDC,0.07999999999999907
2026-04-30,STX,0.07999999999999907
2026-04-30,UMC,0.07999999999999907
2026-04-30,CSCO,0.07999999999999907
2026-04-30,DELL,0.021950187959513805
2026-04-30,ERIC,0.07999999999999907
2026-04-30,NOK,0.07999999999999907
2026-04-30,NET,0.009625261321146971
