date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999995298
2026-02-19,INTC,0.0577209550741149
2026-02-19,MU,0.07999999999998615
2026-02-19,TSM,0.0666612630127406
2026-02-19,ASML,0.07999999999996392
2026-02-19,AMAT,0.07561778191323563
2026-02-19,LRCX,0.07999999999998503
2026-02-19,TER,0.07999999999998615
2026-02-19,WDC,0.07999999999996661
2026-02-19,STX,0.07999999999996699
2026-02-19,UMC,0.07999999999993132
2026-02-19,ERIC,0.0799999999995156
2026-02-19,NOK,0.07999999999954156
2026-02-27,GOOGL,0.07999999999996064
2026-02-27,INTC,0.06132907182075779
2026-02-27,MU,0.07999999999999463
2026-02-27,TSM,0.07999999999998747
2026-02-27,ASML,0.07999999999998517
2026-02-27,AMAT,0.05867092817926632
2026-02-27,LRCX,0.0799999999999948
2026-02-27,TER,0.079999999999995
2026-02-27,WDC,0.07999999999998875
2026-02-27,STX,0.0799999999999899
2026-02-27,UMC,0.07999999999996758
2026-02-27,ERIC,0.07999999999991889
2026-02-27,NOK,0.07999999999991986
