date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999989289
2026-02-19,INTC,0.05772095265048914
2026-02-19,MU,0.07999999999996867
2026-02-19,TSM,0.06666114756202249
2026-02-19,ASML,0.07999999999992283
2026-02-19,AMAT,0.07561789978780081
2026-02-19,LRCX,0.07999999999996553
2026-02-19,TER,0.07999999999996732
2026-02-19,WDC,0.07999999999992644
2026-02-19,STX,0.07999999999992745
2026-02-19,UMC,0.07999999999985094
2026-02-19,ERIC,0.07999999999893562
2026-02-19,NOK,0.07999999999894425
2026-02-27,GOOGL,0.07999999999993132
2026-02-27,INTC,0.061329120462343976
2026-02-27,MU,0.07999999999999281
2026-02-27,TSM,0.07999999999997676
2026-02-27,ASML,0.07999999999997735
2026-02-27,AMAT,0.05867087953770061
2026-02-27,LRCX,0.07999999999999226
2026-02-27,TER,0.07999999999999166
2026-02-27,WDC,0.07999999999998168
2026-02-27,STX,0.07999999999998386
2026-02-27,UMC,0.07999999999994789
2026-02-27,ERIC,0.0799999999998691
2026-02-27,NOK,0.07999999999986988
2026-03-31,GOOGL,0.07999999999999091
2026-03-31,INTC,0.007527958073393271
2026-03-31,MU,0.07999999999998499
2026-03-31,TSM,0.07999999999999091
2026-03-31,AMAT,0.07999999999999091
2026-03-31,LRCX,0.07999999999998406
2026-03-31,TER,0.07999999999999091
2026-03-31,WDC,0.07999999999999091
2026-03-31,STX,0.07999999999999091
2026-03-31,UMC,0.07999999999999091
2026-03-31,CSCO,0.06286465606529598
2026-03-31,DELL,0.0043044400476910235
2026-03-31,ERIC,0.07999999999999091
2026-03-31,NOK,0.07999999999999091
2026-03-31,NET,0.04530294581363943
