date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000683
2026-02-19,INTC,0.05772093501547846
2026-02-19,MU,0.07999999999998127
2026-02-19,TSM,0.06666106179082397
2026-02-19,ASML,0.08000000000000683
2026-02-19,AMAT,0.07561800319247046
2026-02-19,LRCX,0.08000000000000683
2026-02-19,TER,0.08000000000000683
2026-02-19,WDC,0.08000000000000683
2026-02-19,STX,0.08000000000000683
2026-02-19,UMC,0.08000000000000683
2026-02-19,ERIC,0.08000000000000683
2026-02-19,NOK,0.08000000000000683
2026-02-27,GOOGL,0.07999999999999945
2026-02-27,INTC,0.061329045933526005
2026-02-27,MU,0.07999999999999945
2026-02-27,TSM,0.07999999999999945
2026-02-27,ASML,0.07999999999999945
2026-02-27,AMAT,0.05867095406644519
2026-02-27,LRCX,0.07999999999999945
2026-02-27,TER,0.07999999999999945
2026-02-27,WDC,0.07999999999999945
2026-02-27,STX,0.07999999999999945
2026-02-27,UMC,0.07999999999999945
2026-02-27,ERIC,0.07999999999999945
2026-02-27,NOK,0.07999999999999945
2026-03-31,GOOGL,0.079999999999992
2026-03-31,INTC,0.007527864108791166
2026-03-31,MU,0.07999999999999846
2026-03-31,TSM,0.07999999999999605
2026-03-31,AMAT,0.07999999999999846
2026-03-31,LRCX,0.07999999999999846
2026-03-31,TER,0.0799999999999984
2026-03-31,WDC,0.07999999999999631
2026-03-31,STX,0.07999999999999736
2026-03-31,UMC,0.07999999999998708
2026-03-31,CSCO,0.06286489504035418
2026-03-31,DELL,0.004304365195151228
2026-03-31,ERIC,0.07999999999998447
2026-03-31,NOK,0.079999999999991
2026-03-31,NET,0.04530287565569666
