date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000312
2026-02-19,INTC,0.057720977221752574
2026-02-19,MU,0.07999999999996843
2026-02-19,TSM,0.06666147974652598
2026-02-19,ASML,0.08000000000000312
2026-02-19,AMAT,0.07561754303012556
2026-02-19,LRCX,0.08000000000000312
2026-02-19,TER,0.08000000000000312
2026-02-19,WDC,0.08000000000000312
2026-02-19,STX,0.08000000000000312
2026-02-19,UMC,0.08000000000000312
2026-02-19,ERIC,0.08000000000000312
2026-02-19,NOK,0.08000000000000312
2026-02-27,GOOGL,0.07999999999999091
2026-02-27,INTC,0.061329049285865404
2026-02-27,MU,0.07999999999999091
2026-02-27,TSM,0.07999999999999091
2026-02-27,ASML,0.07999999999999091
2026-02-27,AMAT,0.05867095071392574
2026-02-27,LRCX,0.07999999999999091
2026-02-27,TER,0.07999999999999091
2026-02-27,WDC,0.07999999999999091
2026-02-27,STX,0.07999999999999091
2026-02-27,UMC,0.07999999999999091
2026-02-27,ERIC,0.07999999999999091
2026-02-27,NOK,0.07999999999999091
2026-03-31,GOOGL,0.07999999999998608
2026-03-31,INTC,0.007527907618131897
2026-03-31,MU,0.07999999999999809
2026-03-31,TSM,0.07999999999999366
2026-03-31,AMAT,0.07999999999999731
2026-03-31,LRCX,0.07999999999999809
2026-03-31,TER,0.07999999999999718
2026-03-31,WDC,0.07999999999999276
2026-03-31,STX,0.07999999999999394
2026-03-31,UMC,0.07999999999997645
2026-03-31,CSCO,0.06286449553845211
2026-03-31,DELL,0.004304711885336809
2026-03-31,ERIC,0.07999999999997691
2026-03-31,NOK,0.07999999999998134
2026-03-31,NET,0.04530288495806492
2026-04-30,AAPL,0.07999999999996948
2026-04-30,GOOGL,0.07999999999998529
2026-04-30,AMD,0.050035495295168965
2026-04-30,INTC,0.07262619573610532
2026-04-30,ADI,0.07999999999997733
2026-04-30,MU,0.07999999999999673
2026-04-30,TSM,0.009732062444872031
2026-04-30,TER,0.035745320659238855
2026-04-30,WDC,0.07999999999999226
2026-04-30,STX,0.07999999999999544
2026-04-30,UMC,0.07999999999998089
2026-04-30,CSCO,0.07999999999997671
2026-04-30,DELL,0.0219502186662458
2026-04-30,ERIC,0.07999999999997953
2026-04-30,NOK,0.07999999999999045
2026-04-30,NET,0.009625258135843919
2026-05-29,AAPL,0.07999999999999208
2026-05-29,GOOGL,0.07999999999999208
2026-05-29,AMD,0.034929498994616386
2026-05-29,INTC,0.0609800247738768
2026-05-29,ADI,0.06733793274704518
2026-05-29,MU,0.07999999999998406
2026-05-29,TER,0.026841731315648515
2026-05-29,WDC,0.07999999999999208
2026-05-29,STX,0.07999999999998855
2026-05-29,UMC,0.07999999999999208
2026-05-29,CSCO,0.07999999999999208
2026-05-29,DELL,0.025596155750308113
2026-05-29,ERIC,0.052919181034044846
2026-05-29,NOK,0.07999999999999208
2026-05-29,DDOG,0.07235742385185676
2026-05-29,MDB,0.019038051532605255
