date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999981847
2026-02-19,INTC,0.05772097619189829
2026-02-19,MU,0.07999999999994875
2026-02-19,TSM,0.06666141352093358
2026-02-19,ASML,0.07999999999986743
2026-02-19,AMAT,0.07561761028771533
2026-02-19,LRCX,0.07999999999994216
2026-02-19,TER,0.07999999999994695
2026-02-19,WDC,0.07999999999987559
2026-02-19,STX,0.07999999999987624
2026-02-19,UMC,0.07999999999974698
2026-02-19,ERIC,0.07999999999817377
2026-02-19,NOK,0.07999999999820089
2026-02-27,GOOGL,0.07999999999999519
2026-02-27,INTC,0.061329105042265866
2026-02-27,MU,0.07999999999999519
2026-02-27,TSM,0.07999999999999519
2026-02-27,ASML,0.07999999999999519
2026-02-27,AMAT,0.058670894957628464
2026-02-27,LRCX,0.07999999999999519
2026-02-27,TER,0.07999999999999519
2026-02-27,WDC,0.07999999999999519
2026-02-27,STX,0.07999999999999519
2026-02-27,UMC,0.07999999999999519
2026-02-27,ERIC,0.07999999999999519
2026-02-27,NOK,0.07999999999999519
