date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999713182
2026-02-19,INTC,0.05772093101589168
2026-02-19,MU,0.07999999999991886
2026-02-19,TSM,0.06666095141538964
2026-02-19,ASML,0.079999999999791
2026-02-19,AMAT,0.07561811756956954
2026-02-19,LRCX,0.0799999999999105
2026-02-19,TER,0.07999999999991626
2026-02-19,WDC,0.07999999999980437
2026-02-19,STX,0.07999999999980668
2026-02-19,UMC,0.07999999999960092
2026-02-19,ERIC,0.0799999999971604
2026-02-19,NOK,0.07999999999718385
2026-02-27,GOOGL,0.07999999999999893
2026-02-27,INTC,0.06132904677079843
2026-02-27,MU,0.07999999999999893
2026-02-27,TSM,0.07999999999999893
2026-02-27,ASML,0.07999999999999893
2026-02-27,AMAT,0.058670953229192004
2026-02-27,LRCX,0.07999999999999893
2026-02-27,TER,0.07999999999999893
2026-02-27,WDC,0.07999999999999893
2026-02-27,STX,0.07999999999999893
2026-02-27,UMC,0.07999999999999893
2026-02-27,ERIC,0.07999999999999893
2026-02-27,NOK,0.07999999999999893
2026-03-31,GOOGL,0.07999999999998766
2026-03-31,INTC,0.0075278822875617
2026-03-31,MU,0.0799999999999983
2026-03-31,TSM,0.07999999999999506
2026-03-31,AMAT,0.0799999999999983
2026-03-31,LRCX,0.0799999999999983
2026-03-31,TER,0.0799999999999983
2026-03-31,WDC,0.07999999999999227
2026-03-31,STX,0.0799999999999967
2026-03-31,UMC,0.07999999999998204
2026-03-31,CSCO,0.06286472036999095
2026-03-31,DELL,0.0043045535064342175
2026-03-31,ERIC,0.0799999999999808
2026-03-31,NOK,0.07999999999998654
2026-03-31,NET,0.04530284383599583
