date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999827391
2026-02-19,INTC,0.05772099907187599
2026-02-19,MU,0.0799999999999499
2026-02-19,TSM,0.06666146180349122
2026-02-19,ASML,0.0799999999998705
2026-02-19,AMAT,0.075617539125153
2026-02-19,LRCX,0.07999999999994481
2026-02-19,TER,0.07999999999994824
2026-02-19,WDC,0.07999999999988207
2026-02-19,STX,0.07999999999988239
2026-02-19,UMC,0.07999999999975846
2026-02-19,ERIC,0.07999999999827381
2026-02-19,NOK,0.07999999999829982
2026-02-27,GOOGL,0.07999999999991643
2026-02-27,INTC,0.061329165123699715
2026-02-27,MU,0.07999999999998997
2026-02-27,TSM,0.07999999999997062
2026-02-27,ASML,0.07999999999997087
2026-02-27,AMAT,0.058670834876354994
2026-02-27,LRCX,0.07999999999999018
2026-02-27,TER,0.07999999999998912
2026-02-27,WDC,0.07999999999997655
2026-02-27,STX,0.0799999999999793
2026-02-27,UMC,0.07999999999993598
2026-02-27,ERIC,0.07999999999983326
2026-02-27,NOK,0.07999999999984085
2026-03-31,GOOGL,0.07999999999999652
2026-03-31,INTC,0.007527840695178801
2026-03-31,MU,0.07999999999999458
2026-03-31,TSM,0.07999999999999652
2026-03-31,AMAT,0.07999999999999652
2026-03-31,LRCX,0.07999999999999358
2026-03-31,TER,0.07999999999999638
2026-03-31,WDC,0.07999999999999652
2026-03-31,STX,0.07999999999999652
2026-03-31,UMC,0.07999999999999652
2026-03-31,CSCO,0.06286477937241777
2026-03-31,DELL,0.004304556431057112
2026-03-31,ERIC,0.07999999999999652
2026-03-31,NOK,0.07999999999999652
2026-03-31,NET,0.045302823501352084
2026-04-30,AAPL,0.07999999999999945
2026-04-30,GOOGL,0.07999999999999945
2026-04-30,AMD,0.050035387074055554
2026-04-30,INTC,0.07262616402765747
2026-04-30,ADI,0.07999999999999945
2026-04-30,MU,0.07999999999999884
2026-04-30,TSM,0.009732368263670457
2026-04-30,TER,0.035745319568588084
2026-04-30,WDC,0.07999999999999945
2026-04-30,STX,0.07999999999999945
2026-04-30,UMC,0.07999999999999945
2026-04-30,CSCO,0.07999999999999945
2026-04-30,DELL,0.021950079603681737
2026-04-30,ERIC,0.07999999999999945
2026-04-30,NOK,0.07999999999999945
2026-04-30,NET,0.00962525229634471
