date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999645185
2026-02-19,INTC,0.057720930859613676
2026-02-19,MU,0.07999999999990044
2026-02-19,TSM,0.06666094735057128
2026-02-19,ASML,0.0799999999997427
2026-02-19,AMAT,0.0756181217908803
2026-02-19,LRCX,0.07999999999988837
2026-02-19,TER,0.07999999999989586
2026-02-19,WDC,0.07999999999975843
2026-02-19,STX,0.07999999999975904
2026-02-19,UMC,0.07999999999950573
2026-02-19,ERIC,0.07999999999644962
2026-02-19,NOK,0.07999999999650238
2026-02-27,GOOGL,0.07999999999973796
2026-02-27,INTC,0.06132905358057395
2026-02-27,MU,0.07999999999997051
2026-02-27,TSM,0.07999999999990956
2026-02-27,ASML,0.0799999999999076
2026-02-27,AMAT,0.0586709464195836
2026-02-27,LRCX,0.07999999999996617
2026-02-27,TER,0.07999999999996671
2026-02-27,WDC,0.07999999999993003
2026-02-27,STX,0.07999999999993503
2026-02-27,UMC,0.07999999999979666
2026-02-27,ERIC,0.07999999999947942
2026-02-27,NOK,0.07999999999949252
