date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999959685
2026-02-19,INTC,0.0577209081143731
2026-02-19,MU,0.07999999999998891
2026-02-19,TSM,0.06666092563601858
2026-02-19,ASML,0.07999999999997139
2026-02-19,AMAT,0.07561816624973906
2026-02-19,LRCX,0.079999999999988
2026-02-19,TER,0.0799999999999887
2026-02-19,WDC,0.07999999999997226
2026-02-19,STX,0.0799999999999738
2026-02-19,UMC,0.07999999999994574
2026-02-19,ERIC,0.07999999999961513
2026-02-19,NOK,0.07999999999961864
2026-02-27,GOOGL,0.07999999999999866
2026-02-27,INTC,0.06132899213641655
2026-02-27,MU,0.07999999999999866
2026-02-27,TSM,0.07999999999999866
2026-02-27,ASML,0.07999999999999866
2026-02-27,AMAT,0.058671007863541055
2026-02-27,LRCX,0.07999999999999866
2026-02-27,TER,0.07999999999999866
2026-02-27,WDC,0.07999999999999866
2026-02-27,STX,0.07999999999999866
2026-02-27,UMC,0.07999999999999866
2026-02-27,ERIC,0.07999999999999866
2026-02-27,NOK,0.07999999999999866
2026-03-31,GOOGL,0.07999999999999886
2026-03-31,INTC,0.007527888428508861
2026-03-31,MU,0.07999999999999763
2026-03-31,TSM,0.07999999999999886
2026-03-31,AMAT,0.07999999999999886
2026-03-31,LRCX,0.07999999999999753
2026-03-31,TER,0.07999999999999878
2026-03-31,WDC,0.07999999999999886
2026-03-31,STX,0.07999999999999886
2026-03-31,UMC,0.07999999999999886
2026-03-31,CSCO,0.06286470370762717
2026-03-31,DELL,0.004304506400950867
2026-03-31,ERIC,0.07999999999999886
2026-03-31,NOK,0.07999999999999886
2026-03-31,NET,0.04530290146291432
