date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999468616
2026-02-19,INTC,0.05772088940939247
2026-02-19,MU,0.07999999999984882
2026-02-19,TSM,0.06666095040878076
2026-02-19,ASML,0.07999999999961185
2026-02-19,AMAT,0.07561816018341119
2026-02-19,LRCX,0.07999999999983276
2026-02-19,TER,0.07999999999984429
2026-02-19,WDC,0.07999999999963715
2026-02-19,STX,0.07999999999963832
2026-02-19,UMC,0.0799999999992594
2026-02-19,ERIC,0.07999999999469262
2026-02-19,NOK,0.07999999999477864
2026-02-27,GOOGL,0.07999999999999682
2026-02-27,INTC,0.061328964559446544
2026-02-27,MU,0.07999999999999682
2026-02-27,TSM,0.07999999999999682
2026-02-27,ASML,0.07999999999999682
2026-02-27,AMAT,0.058671035440480676
2026-02-27,LRCX,0.07999999999999682
2026-02-27,TER,0.07999999999999682
2026-02-27,WDC,0.07999999999999682
2026-02-27,STX,0.07999999999999682
2026-02-27,UMC,0.07999999999999682
2026-02-27,ERIC,0.07999999999999682
2026-02-27,NOK,0.07999999999999682
