date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999967
2026-02-19,INTC,0.05772094738388358
2026-02-19,MU,0.07999999999999886
2026-02-19,TSM,0.06666118763141643
2026-02-19,ASML,0.07999999999999967
2026-02-19,AMAT,0.07561786498462292
2026-02-19,LRCX,0.07999999999999967
2026-02-19,TER,0.07999999999999967
2026-02-19,WDC,0.07999999999999967
2026-02-19,STX,0.07999999999999967
2026-02-19,UMC,0.07999999999999967
2026-02-19,ERIC,0.07999999999999967
2026-02-19,NOK,0.07999999999999967
2026-02-27,GOOGL,0.07999999999986147
2026-02-27,INTC,0.061329087396370774
2026-02-27,MU,0.07999999999998475
2026-02-27,TSM,0.07999999999995093
2026-02-27,ASML,0.079999999999951
2026-02-27,AMAT,0.05867091260371196
2026-02-27,LRCX,0.07999999999998308
2026-02-27,TER,0.07999999999998247
2026-02-27,WDC,0.07999999999996273
2026-02-27,STX,0.0799999999999657
2026-02-27,UMC,0.07999999999989232
2026-02-27,ERIC,0.07999999999972683
2026-02-27,NOK,0.07999999999973169
2026-03-31,GOOGL,0.07999999999996787
2026-03-31,INTC,0.007527840769781066
2026-03-31,MU,0.07999999999999523
2026-03-31,TSM,0.07999999999998532
2026-03-31,AMAT,0.07999999999999508
2026-03-31,LRCX,0.07999999999999523
2026-03-31,TER,0.07999999999999523
2026-03-31,WDC,0.07999999999998407
2026-03-31,STX,0.07999999999998887
2026-03-31,UMC,0.07999999999994553
2026-03-31,CSCO,0.06286477205947537
2026-03-31,DELL,0.004304568433425578
2026-03-31,ERIC,0.07999999999994592
2026-03-31,NOK,0.07999999999996275
2026-03-31,NET,0.045302818737282084
2026-04-30,AAPL,0.07999999999999872
2026-04-30,GOOGL,0.07999999999999872
2026-04-30,AMD,0.0500354315736082
2026-04-30,INTC,0.07262618281705757
2026-04-30,ADI,0.07999999999999872
2026-04-30,MU,0.07999999999999685
2026-04-30,TSM,0.00973207099155407
2026-04-30,TER,0.03574539325882179
2026-04-30,WDC,0.07999999999999872
2026-04-30,STX,0.07999999999999872
2026-04-30,UMC,0.07999999999999872
2026-04-30,CSCO,0.07999999999999872
2026-04-30,DELL,0.021950195186788125
2026-04-30,ERIC,0.07999999999999872
2026-04-30,NOK,0.07999999999999872
2026-04-30,NET,0.009625284757288875
2026-05-01,AAPL,0.07999999999994928
2026-05-01,GOOGL,0.07999999999996436
2026-05-01,AMD,0.05187669203604659
2026-05-01,INTC,0.0689726533615326
2026-05-01,ADI,0.07999999999993887
2026-05-01,MU,0.07999999999999399
2026-05-01,TER,0.05006969631521263
2026-05-01,WDC,0.0799999999999852
2026-05-01,STX,0.07999999999999015
2026-05-01,UMC,0.07999999999996815
2026-05-01,CSCO,0.07999999999993859
2026-05-01,DELL,0.024992461284483
2026-05-01,ERIC,0.07999999999994623
2026-05-01,NOK,0.07999999999998117
2026-05-01,DDOG,0.0010366972834705683
2026-05-01,NET,0.001725499438340248
