date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000287
2026-02-19,INTC,0.05772102458877956
2026-02-19,MU,0.07999999999997841
2026-02-19,TSM,0.0666616490746128
2026-02-19,ASML,0.08000000000000287
2026-02-19,AMAT,0.0756173263355035
2026-02-19,LRCX,0.08000000000000287
2026-02-19,TER,0.08000000000000287
2026-02-19,WDC,0.08000000000000287
2026-02-19,STX,0.08000000000000287
2026-02-19,UMC,0.08000000000000287
2026-02-19,ERIC,0.08000000000000287
2026-02-19,NOK,0.08000000000000287
2026-02-27,GOOGL,0.07999999999991794
2026-02-27,INTC,0.061329190068544
2026-02-27,MU,0.07999999999999152
2026-02-27,TSM,0.07999999999997079
2026-02-27,ASML,0.0799999999999711
2026-02-27,AMAT,0.058670809931501554
2026-02-27,LRCX,0.07999999999998984
2026-02-27,TER,0.07999999999998961
2026-02-27,WDC,0.07999999999997817
2026-02-27,STX,0.07999999999998003
2026-02-27,UMC,0.07999999999993579
2026-02-27,ERIC,0.07999999999983923
2026-02-27,NOK,0.07999999999983685
