date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999964216
2026-02-19,INTC,0.057720999502611184
2026-02-19,MU,0.07999999999998977
2026-02-19,TSM,0.06666120879894614
2026-02-19,ASML,0.07999999999997606
2026-02-19,AMAT,0.0756177916985485
2026-02-19,LRCX,0.07999999999998977
2026-02-19,TER,0.07999999999998977
2026-02-19,WDC,0.07999999999997469
2026-02-19,STX,0.0799999999999756
2026-02-19,UMC,0.07999999999994975
2026-02-19,ERIC,0.07999999999965247
2026-02-19,NOK,0.07999999999966276
2026-02-27,GOOGL,0.0799999999999988
2026-02-27,INTC,0.06132913868168833
2026-02-27,MU,0.0799999999999988
2026-02-27,TSM,0.0799999999999988
2026-02-27,ASML,0.0799999999999988
2026-02-27,AMAT,0.058670861318276105
2026-02-27,LRCX,0.0799999999999988
2026-02-27,TER,0.0799999999999988
2026-02-27,WDC,0.0799999999999988
2026-02-27,STX,0.0799999999999988
2026-02-27,UMC,0.0799999999999988
2026-02-27,ERIC,0.0799999999999988
2026-02-27,NOK,0.0799999999999988
