date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999524977
2026-02-19,INTC,0.05772098624372861
2026-02-19,MU,0.07999999999986397
2026-02-19,TSM,0.06666139332314895
2026-02-19,ASML,0.07999999999965215
2026-02-19,AMAT,0.07561762043452698
2026-02-19,LRCX,0.07999999999985036
2026-02-19,TER,0.07999999999986034
2026-02-19,WDC,0.07999999999967444
2026-02-19,STX,0.07999999999967697
2026-02-19,UMC,0.07999999999933737
2026-02-19,ERIC,0.07999999999525105
2026-02-19,NOK,0.07999999999532822
2026-02-27,GOOGL,0.07999999999999728
2026-02-27,INTC,0.06132902361522103
2026-02-27,MU,0.07999999999999728
2026-02-27,TSM,0.07999999999999728
2026-02-27,ASML,0.07999999999999728
2026-02-27,AMAT,0.05867097638471454
2026-02-27,LRCX,0.07999999999999728
2026-02-27,TER,0.07999999999999728
2026-02-27,WDC,0.07999999999999728
2026-02-27,STX,0.07999999999999728
2026-02-27,UMC,0.07999999999999728
2026-02-27,ERIC,0.07999999999999728
2026-02-27,NOK,0.07999999999999728
2026-03-31,GOOGL,0.0799999999999751
2026-03-31,INTC,0.007527861255396661
2026-03-31,MU,0.07999999999999652
2026-03-31,TSM,0.07999999999998902
2026-03-31,AMAT,0.07999999999999652
2026-03-31,LRCX,0.07999999999999652
2026-03-31,TER,0.07999999999999603
2026-03-31,WDC,0.07999999999998897
2026-03-31,STX,0.07999999999999069
2026-03-31,UMC,0.07999999999996123
2026-03-31,CSCO,0.06286473732133328
2026-03-31,DELL,0.004304522648914081
2026-03-31,ERIC,0.07999999999995776
2026-03-31,NOK,0.07999999999997055
2026-03-31,NET,0.045302878774327454
2026-04-30,AAPL,0.07999999999999947
2026-04-30,GOOGL,0.07999999999999947
2026-04-30,AMD,0.05003543339621697
2026-04-30,INTC,0.0726261771543765
2026-04-30,ADI,0.07999999999999947
2026-04-30,MU,0.07999999999999946
2026-04-30,TSM,0.009732230153415341
2026-04-30,TER,0.03574526595518925
2026-04-30,WDC,0.07999999999999947
2026-04-30,STX,0.07999999999999947
2026-04-30,UMC,0.07999999999999947
2026-04-30,CSCO,0.07999999999999947
2026-04-30,DELL,0.021950184493387863
2026-04-30,ERIC,0.07999999999999947
2026-04-30,NOK,0.07999999999999947
2026-04-30,NET,0.00962527584447178
