date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999989
2026-02-19,INTC,0.057720971436728524
2026-02-19,MU,0.07999999999999025
2026-02-19,TSM,0.06666132284356067
2026-02-19,ASML,0.07999999999999989
2026-02-19,AMAT,0.07561770571930086
2026-02-19,LRCX,0.07999999999999989
2026-02-19,TER,0.07999999999999989
2026-02-19,WDC,0.07999999999999989
2026-02-19,STX,0.07999999999999989
2026-02-19,UMC,0.07999999999999989
2026-02-19,ERIC,0.07999999999999989
2026-02-19,NOK,0.07999999999999989
2026-02-27,GOOGL,0.07999999999999372
2026-02-27,INTC,0.06132908568261028
2026-02-27,MU,0.07999999999999372
2026-02-27,TSM,0.07999999999999372
2026-02-27,ASML,0.07999999999999372
2026-02-27,AMAT,0.058670914317268
2026-02-27,LRCX,0.07999999999999372
2026-02-27,TER,0.07999999999999372
2026-02-27,WDC,0.07999999999999372
2026-02-27,STX,0.07999999999999372
2026-02-27,UMC,0.07999999999999372
2026-02-27,ERIC,0.07999999999999372
2026-02-27,NOK,0.07999999999999372
2026-03-31,GOOGL,0.07999999999999835
2026-03-31,INTC,0.0075279007082328184
2026-03-31,MU,0.07999999999999756
2026-03-31,TSM,0.07999999999999835
2026-03-31,AMAT,0.07999999999999835
2026-03-31,LRCX,0.0799999999999963
2026-03-31,TER,0.07999999999999835
2026-03-31,WDC,0.07999999999999835
2026-03-31,STX,0.07999999999999835
2026-03-31,UMC,0.07999999999999835
2026-03-31,CSCO,0.06286459366438592
2026-03-31,DELL,0.004304539870560958
2026-03-31,ERIC,0.07999999999999835
2026-03-31,NOK,0.07999999999999835
2026-03-31,NET,0.04530296575682661
