date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000067
2026-02-19,INTC,0.05772094890117917
2026-02-19,MU,0.07999999999999323
2026-02-19,TSM,0.06666107770530459
2026-02-19,ASML,0.08000000000000067
2026-02-19,AMAT,0.07561797339314497
2026-02-19,LRCX,0.08000000000000067
2026-02-19,TER,0.08000000000000067
2026-02-19,WDC,0.08000000000000067
2026-02-19,STX,0.08000000000000067
2026-02-19,UMC,0.08000000000000067
2026-02-19,ERIC,0.08000000000000067
2026-02-19,NOK,0.08000000000000067
2026-02-27,GOOGL,0.07999999999979046
2026-02-27,INTC,0.06132905032648441
2026-02-27,MU,0.07999999999997703
2026-02-27,TSM,0.07999999999992792
2026-02-27,ASML,0.07999999999992813
2026-02-27,AMAT,0.058670949673627855
2026-02-27,LRCX,0.07999999999997397
2026-02-27,TER,0.07999999999997438
2026-02-27,WDC,0.07999999999994456
2026-02-27,STX,0.07999999999994906
2026-02-27,UMC,0.07999999999984195
2026-02-27,ERIC,0.07999999999959001
2026-02-27,NOK,0.0799999999996033
2026-03-31,GOOGL,0.07999999999999259
2026-03-31,INTC,0.007527833788584551
2026-03-31,MU,0.07999999999999863
2026-03-31,TSM,0.07999999999999768
2026-03-31,AMAT,0.07999999999999875
2026-03-31,LRCX,0.07999999999999875
2026-03-31,TER,0.0799999999999978
2026-03-31,WDC,0.07999999999999625
2026-03-31,STX,0.07999999999999698
2026-03-31,UMC,0.07999999999998872
2026-03-31,CSCO,0.0628647261897912
2026-03-31,DELL,0.004304612396961274
2026-03-31,ERIC,0.07999999999999133
2026-03-31,NOK,0.07999999999999456
2026-03-31,NET,0.04530282762465644
