date,ticker,target_weight
2026-02-19,GOOGL,0.0800000000000037
2026-02-19,INTC,0.05772096408683135
2026-02-19,MU,0.07999999999998597
2026-02-19,TSM,0.06666097391747396
2026-02-19,ASML,0.0800000000000037
2026-02-19,AMAT,0.07561806199483555
2026-02-19,LRCX,0.0800000000000037
2026-02-19,TER,0.0800000000000037
2026-02-19,WDC,0.0800000000000037
2026-02-19,STX,0.0800000000000037
2026-02-19,UMC,0.0800000000000037
2026-02-19,ERIC,0.0800000000000037
2026-02-19,NOK,0.0800000000000037
2026-02-27,GOOGL,0.07999999999996577
2026-02-27,INTC,0.0613290961367955
2026-02-27,MU,0.07999999999999598
2026-02-27,TSM,0.07999999999998793
2026-02-27,ASML,0.07999999999998886
2026-02-27,AMAT,0.058670903863217265
2026-02-27,LRCX,0.079999999999996
2026-02-27,TER,0.0799999999999956
2026-02-27,WDC,0.07999999999999192
2026-02-27,STX,0.07999999999999233
2026-02-27,UMC,0.07999999999997538
2026-02-27,ERIC,0.07999999999993461
2026-02-27,NOK,0.07999999999993967
2026-03-31,GOOGL,0.07999999999999495
2026-03-31,INTC,0.0075278446885320895
2026-03-31,MU,0.07999999999999043
2026-03-31,TSM,0.07999999999999495
2026-03-31,AMAT,0.07999999999999495
2026-03-31,LRCX,0.07999999999999147
2026-03-31,TER,0.07999999999999495
2026-03-31,WDC,0.07999999999999495
2026-03-31,STX,0.07999999999999495
2026-03-31,UMC,0.07999999999999495
2026-03-31,CSCO,0.06286468187317598
2026-03-31,DELL,0.004304652766016263
2026-03-31,ERIC,0.07999999999999495
2026-03-31,NOK,0.07999999999999495
2026-03-31,NET,0.04530282067228602
2026-04-30,AAPL,0.07999999999999881
2026-04-30,GOOGL,0.07999999999999881
2026-04-30,AMD,0.05003542746608914
2026-04-30,INTC,0.07262617747295623
2026-04-30,ADI,0.07999999999999881
2026-04-30,MU,0.07999999999999799
2026-04-30,TSM,0.009732066167241775
2026-04-30,TER,0.03574538345221118
2026-04-30,WDC,0.07999999999999881
2026-04-30,STX,0.07999999999999881
2026-04-30,UMC,0.07999999999999881
2026-04-30,CSCO,0.07999999999999881
2026-04-30,DELL,0.02195021258709002
2026-04-30,ERIC,0.07999999999999881
2026-04-30,NOK,0.07999999999999881
2026-04-30,NET,0.009625287535678735
