date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999882065
2026-02-19,INTC,0.05772098724962533
2026-02-19,MU,0.07999999999996503
2026-02-19,TSM,0.06666136969321484
2026-02-19,ASML,0.07999999999991149
2026-02-19,AMAT,0.07561764305750221
2026-02-19,LRCX,0.07999999999996167
2026-02-19,TER,0.07999999999996414
2026-02-19,WDC,0.07999999999991703
2026-02-19,STX,0.07999999999991834
2026-02-19,UMC,0.07999999999983602
2026-02-19,ERIC,0.07999999999880787
2026-02-19,NOK,0.07999999999883176
2026-02-27,GOOGL,0.07999999999995565
2026-02-27,INTC,0.06132914414702155
2026-02-27,MU,0.0799999999999944
2026-02-27,TSM,0.07999999999998436
2026-02-27,ASML,0.07999999999998474
2026-02-27,AMAT,0.05867085585300225
2026-02-27,LRCX,0.07999999999999469
2026-02-27,TER,0.07999999999999481
2026-02-27,WDC,0.07999999999998839
2026-02-27,STX,0.079999999999989
2026-02-27,UMC,0.07999999999996689
2026-02-27,ERIC,0.07999999999991604
2026-02-27,NOK,0.07999999999991707
2026-03-31,GOOGL,0.07999999999999872
2026-03-31,INTC,0.0075278098067663
2026-03-31,MU,0.07999999999999738
2026-03-31,TSM,0.07999999999999872
2026-03-31,AMAT,0.07999999999999872
2026-03-31,LRCX,0.07999999999999728
2026-03-31,TER,0.07999999999999872
2026-03-31,WDC,0.07999999999999872
2026-03-31,STX,0.07999999999999872
2026-03-31,UMC,0.07999999999999872
2026-03-31,CSCO,0.06286504164571292
2026-03-31,DELL,0.00430438256745661
2026-03-31,ERIC,0.07999999999999872
2026-03-31,NOK,0.07999999999999872
2026-03-31,NET,0.04530276598006974
