date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000274
2026-02-19,INTC,0.057720919505996685
2026-02-19,MU,0.07999999999998708
2026-02-19,TSM,0.06666102202814943
2026-02-19,ASML,0.08000000000000274
2026-02-19,AMAT,0.07561805846510702
2026-02-19,LRCX,0.08000000000000274
2026-02-19,TER,0.08000000000000274
2026-02-19,WDC,0.08000000000000274
2026-02-19,STX,0.08000000000000274
2026-02-19,UMC,0.08000000000000274
2026-02-19,ERIC,0.08000000000000274
2026-02-19,NOK,0.08000000000000274
2026-02-27,GOOGL,0.07999999999999584
2026-02-27,INTC,0.061329009765353534
2026-02-27,MU,0.07999999999999584
2026-02-27,TSM,0.07999999999999584
2026-02-27,ASML,0.07999999999999584
2026-02-27,AMAT,0.058670990234538006
2026-02-27,LRCX,0.07999999999999584
2026-02-27,TER,0.07999999999999584
2026-02-27,WDC,0.07999999999999584
2026-02-27,STX,0.07999999999999584
2026-02-27,UMC,0.07999999999999584
2026-02-27,ERIC,0.07999999999999584
2026-02-27,NOK,0.07999999999999584
