date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999928477
2026-02-19,INTC,0.05772092316988566
2026-02-19,MU,0.07999999999998067
2026-02-19,TSM,0.06666114396006467
2026-02-19,ASML,0.07999999999994874
2026-02-19,AMAT,0.07561793287026383
2026-02-19,LRCX,0.07999999999997832
2026-02-19,TER,0.07999999999997996
2026-02-19,WDC,0.07999999999995133
2026-02-19,STX,0.07999999999995193
2026-02-19,UMC,0.07999999999990273
2026-02-19,ERIC,0.07999999999930149
2026-02-19,NOK,0.07999999999930556
2026-02-27,GOOGL,0.07999999999999645
2026-02-27,INTC,0.061329010263562585
2026-02-27,MU,0.07999999999999645
2026-02-27,TSM,0.07999999999999645
2026-02-27,ASML,0.07999999999999645
2026-02-27,AMAT,0.058670989736377764
2026-02-27,LRCX,0.07999999999999645
2026-02-27,TER,0.07999999999999645
2026-02-27,WDC,0.07999999999999645
2026-02-27,STX,0.07999999999999645
2026-02-27,UMC,0.07999999999999645
2026-02-27,ERIC,0.07999999999999645
2026-02-27,NOK,0.07999999999999645
2026-03-31,GOOGL,0.07999999999999796
2026-03-31,INTC,0.007527875749128337
2026-03-31,MU,0.07999999999999678
2026-03-31,TSM,0.07999999999999796
2026-03-31,AMAT,0.07999999999999759
2026-03-31,LRCX,0.07999999999999698
2026-03-31,TER,0.07999999999999766
2026-03-31,WDC,0.07999999999999796
2026-03-31,STX,0.07999999999999796
2026-03-31,UMC,0.07999999999999796
2026-03-31,CSCO,0.06286467113372199
2026-03-31,DELL,0.004304543540035157
2026-03-31,ERIC,0.07999999999999796
2026-03-31,NOK,0.07999999999999796
2026-03-31,NET,0.04530290957711754
2026-04-30,AAPL,0.07999999999999709
2026-04-30,GOOGL,0.07999999999999709
2026-04-30,AMD,0.05003540391449632
2026-04-30,INTC,0.07262615946168954
2026-04-30,ADI,0.07999999999999709
2026-04-30,MU,0.0799999999999963
2026-04-30,TSM,0.009732276223000042
2026-04-30,TER,0.03574526740267808
2026-04-30,WDC,0.07999999999999709
2026-04-30,STX,0.07999999999999709
2026-04-30,UMC,0.07999999999999709
2026-04-30,CSCO,0.07999999999999709
2026-04-30,DELL,0.02195021290658007
2026-04-30,ERIC,0.07999999999999709
2026-04-30,NOK,0.07999999999999709
2026-04-30,NET,0.009625245505318566
