date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999866327
2026-02-19,INTC,0.05772085518248415
2026-02-19,MU,0.07999999999996205
2026-02-19,TSM,0.06666124570738324
2026-02-19,ASML,0.07999999999990323
2026-02-19,AMAT,0.07561789911049935
2026-02-19,LRCX,0.07999999999995912
2026-02-19,TER,0.07999999999996069
2026-02-19,WDC,0.07999999999990755
2026-02-19,STX,0.07999999999990787
2026-02-19,UMC,0.07999999999981015
2026-02-19,ERIC,0.0799999999986593
2026-02-19,NOK,0.07999999999866327
2026-02-27,GOOGL,0.07999999999999279
2026-02-27,INTC,0.061329024878125554
2026-02-27,MU,0.07999999999999279
2026-02-27,TSM,0.07999999999999279
2026-02-27,ASML,0.07999999999999279
2026-02-27,AMAT,0.05867097512171039
2026-02-27,LRCX,0.07999999999999279
2026-02-27,TER,0.07999999999999279
2026-02-27,WDC,0.07999999999999279
2026-02-27,STX,0.07999999999999279
2026-02-27,UMC,0.07999999999999279
2026-02-27,ERIC,0.07999999999999279
2026-02-27,NOK,0.07999999999999279
2026-03-31,GOOGL,0.0799999999999701
2026-03-31,INTC,0.007527817676047438
2026-03-31,MU,0.07999999999999517
2026-03-31,TSM,0.07999999999998678
2026-03-31,AMAT,0.07999999999999517
2026-03-31,LRCX,0.07999999999999517
2026-03-31,TER,0.07999999999999508
2026-03-31,WDC,0.07999999999998293
2026-03-31,STX,0.0799999999999879
2026-03-31,UMC,0.07999999999994915
2026-03-31,CSCO,0.06286492647230889
2026-03-31,DELL,0.004304417078707183
2026-03-31,ERIC,0.0799999999999433
2026-03-31,NOK,0.07999999999996323
2026-03-31,NET,0.04530283877290814
2026-04-30,AAPL,0.07999999999998111
2026-04-30,GOOGL,0.0799999999999927
2026-04-30,AMD,0.05003537910565136
2026-04-30,INTC,0.07262618298138673
2026-04-30,ADI,0.07999999999998676
2026-04-30,MU,0.07999999999999831
2026-04-30,TSM,0.009732222801903877
2026-04-30,TER,0.03574534757387204
2026-04-30,WDC,0.07999999999999592
2026-04-30,STX,0.07999999999999742
2026-04-30,UMC,0.07999999999999191
2026-04-30,CSCO,0.07999999999998839
2026-04-30,DELL,0.02195016616036798
2026-04-30,ERIC,0.07999999999998784
2026-04-30,NOK,0.07999999999999285
2026-04-30,NET,0.00962529248440476
2026-05-29,AAPL,0.07999999999999759
2026-05-29,GOOGL,0.07999999999999582
2026-05-29,AMD,0.034929470390283955
2026-05-29,INTC,0.06098003008909986
2026-05-29,ADI,0.0673379767195048
2026-05-29,MU,0.07999999999999871
2026-05-29,TER,0.0268417783066955
2026-05-29,WDC,0.07999999999999871
2026-05-29,STX,0.07999999999999871
2026-05-29,UMC,0.07999999999999786
2026-05-29,CSCO,0.07999999999999491
2026-05-29,DELL,0.025596102995702537
2026-05-29,ERIC,0.05291918412274105
2026-05-29,NOK,0.07999999999999652
2026-05-29,DDOG,0.07235739891666688
2026-05-29,MDB,0.019038058459297114
