date,ticker,target_weight
2026-02-19,GOOGL,0.0799999999993488
2026-02-19,INTC,0.05772091887826717
2026-02-19,MU,0.07999999999998222
2026-02-19,TSM,0.06666066834703514
2026-02-19,ASML,0.07999999999995187
2026-02-19,AMAT,0.07561841277488326
2026-02-19,LRCX,0.07999999999998084
2026-02-19,TER,0.07999999999998218
2026-02-19,WDC,0.07999999999995604
2026-02-19,STX,0.07999999999995636
2026-02-19,UMC,0.07999999999990867
2026-02-19,ERIC,0.07999999999934856
2026-02-19,NOK,0.07999999999935348
2026-02-27,GOOGL,0.07999999999992748
2026-02-27,INTC,0.06132897272265181
2026-02-27,MU,0.0799999999999917
2026-02-27,TSM,0.0799999999999738
2026-02-27,ASML,0.07999999999997506
2026-02-27,AMAT,0.05867102727738891
2026-02-27,LRCX,0.07999999999999072
2026-02-27,TER,0.07999999999999165
2026-02-27,WDC,0.07999999999998128
2026-02-27,STX,0.07999999999998172
2026-02-27,UMC,0.07999999999994385
2026-02-27,ERIC,0.07999999999985594
2026-02-27,NOK,0.07999999999985903
2026-03-31,GOOGL,0.07999999999999133
2026-03-31,INTC,0.007527807540838857
2026-03-31,MU,0.07999999999999872
2026-03-31,TSM,0.07999999999999581
2026-03-31,AMAT,0.0799999999999985
2026-03-31,LRCX,0.07999999999999872
2026-03-31,TER,0.07999999999999814
2026-03-31,WDC,0.07999999999999559
2026-03-31,STX,0.07999999999999591
2026-03-31,UMC,0.07999999999998787
2026-03-31,CSCO,0.06286468294282298
2026-03-31,DELL,0.004304738893320519
2026-03-31,ERIC,0.0799999999999869
2026-03-31,NOK,0.07999999999998796
2026-03-31,NET,0.0453027706230102
2026-04-30,AAPL,0.07999999999999943
2026-04-30,GOOGL,0.07999999999999943
2026-04-30,AMD,0.05003543211405312
2026-04-30,INTC,0.07262620222205088
2026-04-30,ADI,0.07999999999999943
2026-04-30,MU,0.07999999999999745
2026-04-30,TSM,0.009732023853988758
2026-04-30,TER,0.03574537789708575
2026-04-30,WDC,0.07999999999999943
2026-04-30,STX,0.07999999999999943
2026-04-30,UMC,0.07999999999999943
2026-04-30,CSCO,0.07999999999999943
2026-04-30,DELL,0.02195022267970768
2026-04-30,ERIC,0.07999999999999943
2026-04-30,NOK,0.07999999999999943
2026-04-30,NET,0.009625304433870153
2026-05-29,AAPL,0.07999999999999577
2026-05-29,GOOGL,0.07999999999999577
2026-05-29,AMD,0.03492944445278251
2026-05-29,INTC,0.06098003178882099
2026-05-29,ADI,0.06733795674020555
2026-05-29,MU,0.07999999999999173
2026-05-29,TER,0.026841776534983
2026-05-29,WDC,0.0799999999999957
2026-05-29,STX,0.07999999999999341
2026-05-29,UMC,0.07999999999999577
2026-05-29,CSCO,0.07999999999999577
2026-05-29,DELL,0.025596133522630557
2026-05-29,ERIC,0.05291920908155064
2026-05-29,NOK,0.07999999999999577
2026-05-29,DDOG,0.0723573890395014
2026-05-29,MDB,0.019038058839525567
