date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000272
2026-02-19,INTC,0.05772107239184524
2026-02-19,MU,0.07999999999998472
2026-02-19,TSM,0.06666071804921925
2026-02-19,ASML,0.08000000000000272
2026-02-19,AMAT,0.0756182095580947
2026-02-19,LRCX,0.08000000000000272
2026-02-19,TER,0.08000000000000272
2026-02-19,WDC,0.08000000000000272
2026-02-19,STX,0.08000000000000272
2026-02-19,UMC,0.08000000000000272
2026-02-19,ERIC,0.08000000000000272
2026-02-19,NOK,0.08000000000000272
2026-02-27,GOOGL,0.07999999999999839
2026-02-27,INTC,0.061329093719394275
2026-02-27,MU,0.07999999999999839
2026-02-27,TSM,0.07999999999999839
2026-02-27,ASML,0.07999999999999839
2026-02-27,AMAT,0.05867090628059613
2026-02-27,LRCX,0.07999999999999839
2026-02-27,TER,0.07999999999999839
2026-02-27,WDC,0.07999999999999839
2026-02-27,STX,0.07999999999999839
2026-02-27,UMC,0.07999999999999839
2026-02-27,ERIC,0.07999999999999839
2026-02-27,NOK,0.07999999999999839
2026-03-31,GOOGL,0.07999999999997952
2026-03-31,INTC,0.007527863280780148
2026-03-31,MU,0.07999999999999666
2026-03-31,TSM,0.07999999999998944
2026-03-31,AMAT,0.0799999999999958
2026-03-31,LRCX,0.07999999999999666
2026-03-31,TER,0.07999999999999571
2026-03-31,WDC,0.07999999999998893
2026-03-31,STX,0.07999999999999179
2026-03-31,UMC,0.07999999999996171
2026-03-31,CSCO,0.06286469091866419
2026-03-31,DELL,0.004304635484402685
2026-03-31,ERIC,0.07999999999996285
2026-03-31,NOK,0.07999999999997187
2026-03-31,NET,0.04530281031612769
2026-04-30,AAPL,0.0799999999999997
2026-04-30,GOOGL,0.0799999999999997
2026-04-30,AMD,0.050035435835852245
2026-04-30,INTC,0.07262620692013637
2026-04-30,ADI,0.0799999999999997
2026-04-30,MU,0.07999999999999895
2026-04-30,TSM,0.009732130049876091
2026-04-30,TER,0.03574520850333976
2026-04-30,WDC,0.0799999999999997
2026-04-30,STX,0.0799999999999997
2026-04-30,UMC,0.0799999999999997
2026-04-30,CSCO,0.0799999999999997
2026-04-30,DELL,0.021950277960930808
2026-04-30,ERIC,0.0799999999999997
2026-04-30,NOK,0.0799999999999997
2026-04-30,NET,0.009625314964410716
2026-05-29,AAPL,0.07999999999999859
2026-05-29,GOOGL,0.07999999999999859
2026-05-29,AMD,0.03492948412892925
2026-05-29,INTC,0.06098001823145881
2026-05-29,ADI,0.06733810365160514
2026-05-29,MU,0.07999999999999782
2026-05-29,TER,0.026841638499631695
2026-05-29,WDC,0.07999999999999859
2026-05-29,STX,0.07999999999999785
2026-05-29,UMC,0.07999999999999859
2026-05-29,CSCO,0.07999999999999859
2026-05-29,DELL,0.025596144608460263
2026-05-29,ERIC,0.052919186964579104
2026-05-29,NOK,0.07999999999999859
2026-05-29,DDOG,0.07235735804921505
2026-05-29,MDB,0.019038065866114347
