date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999958571
2026-02-19,INTC,0.05772094667419212
2026-02-19,MU,0.07999999999998755
2026-02-19,TSM,0.06666119283165048
2026-02-19,ASML,0.07999999999997068
2026-02-19,AMAT,0.07561786049430823
2026-02-19,LRCX,0.07999999999998644
2026-02-19,TER,0.07999999999998741
2026-02-19,WDC,0.07999999999997154
2026-02-19,STX,0.07999999999997118
2026-02-19,UMC,0.07999999999994235
2026-02-19,ERIC,0.07999999999958753
2026-02-19,NOK,0.07999999999958346
2026-02-27,GOOGL,0.07999999999999449
2026-02-27,INTC,0.06132908720387451
2026-02-27,MU,0.07999999999999449
2026-02-27,TSM,0.07999999999999449
2026-02-27,ASML,0.07999999999999449
2026-02-27,AMAT,0.05867091279602359
2026-02-27,LRCX,0.07999999999999449
2026-02-27,TER,0.07999999999999449
2026-02-27,WDC,0.07999999999999449
2026-02-27,STX,0.07999999999999449
2026-02-27,UMC,0.07999999999999449
2026-02-27,ERIC,0.07999999999999449
2026-02-27,NOK,0.07999999999999449
