date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000297
2026-02-19,INTC,0.05772098554797722
2026-02-19,MU,0.07999999999998074
2026-02-19,TSM,0.06666154636384976
2026-02-19,ASML,0.08000000000000297
2026-02-19,AMAT,0.07561746808713533
2026-02-19,LRCX,0.08000000000000297
2026-02-19,TER,0.08000000000000297
2026-02-19,WDC,0.08000000000000297
2026-02-19,STX,0.08000000000000297
2026-02-19,UMC,0.08000000000000297
2026-02-19,ERIC,0.08000000000000297
2026-02-19,NOK,0.08000000000000297
2026-02-27,GOOGL,0.07999999999987645
2026-02-27,INTC,0.061329097559843455
2026-02-27,MU,0.07999999999998758
2026-02-27,TSM,0.07999999999995813
2026-02-27,ASML,0.0799999999999575
2026-02-27,AMAT,0.05867090244022702
2026-02-27,LRCX,0.07999999999998494
2026-02-27,TER,0.07999999999998504
2026-02-27,WDC,0.07999999999996735
2026-02-27,STX,0.07999999999996919
2026-02-27,UMC,0.07999999999990533
2026-02-27,ERIC,0.07999999999975681
2026-02-27,NOK,0.07999999999976505
2026-03-31,GOOGL,0.07999999999999488
2026-03-31,INTC,0.007527818292911987
2026-03-31,MU,0.07999999999999899
2026-03-31,TSM,0.07999999999999806
2026-03-31,AMAT,0.0799999999999984
2026-03-31,LRCX,0.07999999999999899
2026-03-31,TER,0.07999999999999888
2026-03-31,WDC,0.07999999999999667
2026-03-31,STX,0.07999999999999881
2026-03-31,UMC,0.07999999999999248
2026-03-31,CSCO,0.06286463722967402
2026-03-31,DELL,0.004304744591495591
2026-03-31,ERIC,0.0799999999999924
2026-03-31,NOK,0.07999999999999123
2026-03-31,NET,0.0453027998859143
2026-04-30,AAPL,0.07999999999999764
2026-04-30,GOOGL,0.07999999999999764
2026-04-30,AMD,0.05003537992463937
2026-04-30,INTC,0.0726261473910772
2026-04-30,ADI,0.07999999999999764
2026-04-30,MU,0.07999999999999523
2026-04-30,TSM,0.009732294458409166
2026-04-30,TER,0.03574533695386065
2026-04-30,WDC,0.07999999999999764
2026-04-30,STX,0.07999999999999764
2026-04-30,UMC,0.07999999999999764
2026-04-30,CSCO,0.07999999999999764
2026-04-30,DELL,0.021950170231971856
2026-04-30,ERIC,0.07999999999999764
2026-04-30,NOK,0.07999999999999764
2026-04-30,NET,0.009625249168690073
2026-05-29,AAPL,0.07999999999999452
2026-05-29,GOOGL,0.0799999999999953
2026-05-29,AMD,0.03492949127874607
2026-05-29,INTC,0.06098001282315072
2026-05-29,ADI,0.06733790839288852
2026-05-29,MU,0.07999999999999904
2026-05-29,TER,0.026841784129146975
2026-05-29,WDC,0.07999999999999877
2026-05-29,STX,0.0799999999999982
2026-05-29,UMC,0.07999999999999714
2026-05-29,CSCO,0.07999999999999846
2026-05-29,DELL,0.02559614835674126
2026-05-29,ERIC,0.05291917029076621
2026-05-29,NOK,0.07999999999999716
2026-05-29,DDOG,0.07235741007875435
2026-05-29,MDB,0.019038074649795407
