date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000064
2026-02-19,INTC,0.057720969704894334
2026-02-19,MU,0.07999999999999656
2026-02-19,TSM,0.06666124211441854
2026-02-19,ASML,0.08000000000000064
2026-02-19,AMAT,0.07561778818047256
2026-02-19,LRCX,0.08000000000000064
2026-02-19,TER,0.08000000000000064
2026-02-19,WDC,0.08000000000000064
2026-02-19,STX,0.08000000000000064
2026-02-19,UMC,0.08000000000000064
2026-02-19,ERIC,0.08000000000000064
2026-02-19,NOK,0.08000000000000064
2026-02-27,GOOGL,0.07999999999985342
2026-02-27,INTC,0.06132908237687664
2026-02-27,MU,0.07999999999998343
2026-02-27,TSM,0.07999999999994921
2026-02-27,ASML,0.07999999999994845
2026-02-27,AMAT,0.058670917623211076
2026-02-27,LRCX,0.07999999999998146
2026-02-27,TER,0.07999999999998196
2026-02-27,WDC,0.07999999999996027
2026-02-27,STX,0.07999999999996457
2026-02-27,UMC,0.07999999999988584
2026-02-27,ERIC,0.07999999999971102
2026-02-27,NOK,0.07999999999971658
2026-03-31,GOOGL,0.07999999999999624
2026-03-31,INTC,0.0075278515561096986
2026-03-31,MU,0.07999999999999262
2026-03-31,TSM,0.07999999999999624
2026-03-31,AMAT,0.07999999999999596
2026-03-31,LRCX,0.07999999999999205
2026-03-31,TER,0.07999999999999624
2026-03-31,WDC,0.07999999999999624
2026-03-31,STX,0.07999999999999624
2026-03-31,UMC,0.07999999999999624
2026-03-31,CSCO,0.06286469019730982
2026-03-31,DELL,0.004304639534874404
2026-03-31,ERIC,0.07999999999999624
2026-03-31,NOK,0.07999999999999624
2026-03-31,NET,0.04530281871171304
