date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999914537
2026-02-19,INTC,0.05772097511422162
2026-02-19,MU,0.0799999999999757
2026-02-19,TSM,0.06666130082437964
2026-02-19,ASML,0.07999999999993866
2026-02-19,AMAT,0.07561772406166455
2026-02-19,LRCX,0.07999999999997326
2026-02-19,TER,0.0799999999999757
2026-02-19,WDC,0.07999999999994163
2026-02-19,STX,0.07999999999994269
2026-02-19,UMC,0.07999999999988193
2026-02-19,ERIC,0.0799999999991553
2026-02-19,NOK,0.07999999999915582
2026-02-27,GOOGL,0.07999999999981586
2026-02-27,INTC,0.06132908786872938
2026-02-27,MU,0.07999999999997948
2026-02-27,TSM,0.07999999999993422
2026-02-27,ASML,0.07999999999993564
2026-02-27,AMAT,0.0586709121313841
2026-02-27,LRCX,0.07999999999997666
2026-02-27,TER,0.07999999999997696
2026-02-27,WDC,0.07999999999995108
2026-02-27,STX,0.07999999999995322
2026-02-27,UMC,0.07999999999985685
2026-02-27,ERIC,0.07999999999963925
2026-02-27,NOK,0.07999999999964254
