date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999927754
2026-02-19,INTC,0.05772095283567628
2026-02-19,MU,0.07999999999997864
2026-02-19,TSM,0.06666126377496708
2026-02-19,ASML,0.0799999999999441
2026-02-19,AMAT,0.07561778338958702
2026-02-19,LRCX,0.07999999999997616
2026-02-19,TER,0.07999999999997795
2026-02-19,WDC,0.07999999999995076
2026-02-19,STX,0.07999999999995011
2026-02-19,UMC,0.0799999999998987
2026-02-19,ERIC,0.07999999999928667
2026-02-19,NOK,0.07999999999930031
2026-02-27,GOOGL,0.07999999999999792
2026-02-27,INTC,0.06132901256765683
2026-02-27,MU,0.07999999999999792
2026-02-27,TSM,0.07999999999999792
2026-02-27,ASML,0.07999999999999792
2026-02-27,AMAT,0.058670987432315996
2026-02-27,LRCX,0.07999999999999792
2026-02-27,TER,0.07999999999999792
2026-02-27,WDC,0.07999999999999792
2026-02-27,STX,0.07999999999999792
2026-02-27,UMC,0.07999999999999792
2026-02-27,ERIC,0.07999999999999792
2026-02-27,NOK,0.07999999999999792
2026-03-31,GOOGL,0.07999999999999786
2026-03-31,INTC,0.007527908142877552
2026-03-31,MU,0.07999999999999689
2026-03-31,TSM,0.07999999999999786
2026-03-31,AMAT,0.07999999999999786
2026-03-31,LRCX,0.0799999999999962
2026-03-31,TER,0.0799999999999978
2026-03-31,WDC,0.07999999999999786
2026-03-31,STX,0.07999999999999786
2026-03-31,UMC,0.07999999999999786
2026-03-31,CSCO,0.06286461414665222
2026-03-31,DELL,0.0043045923148110786
2026-03-31,ERIC,0.07999999999999786
2026-03-31,NOK,0.07999999999999786
2026-03-31,NET,0.04530288539566461
2026-04-30,AAPL,0.07999999999999827
2026-04-30,GOOGL,0.07999999999999932
2026-04-30,AMD,0.050035475840754136
2026-04-30,INTC,0.07262623766082886
2026-04-30,ADI,0.07999999999999932
2026-04-30,MU,0.07999999999999932
2026-04-30,TSM,0.009732085548388225
2026-04-30,TER,0.035745326091308115
2026-04-30,WDC,0.07999999999999924
2026-04-30,STX,0.07999999999999932
2026-04-30,UMC,0.07999999999999932
2026-04-30,CSCO,0.07999999999999932
2026-04-30,DELL,0.021950118521078116
2026-04-30,ERIC,0.07999999999999932
2026-04-30,NOK,0.07999999999999932
2026-04-30,NET,0.00962531146617171
