date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999994507
2026-02-19,INTC,0.05772093434552153
2026-02-19,MU,0.07999999999999786
2026-02-19,TSM,0.06666120566746629
2026-02-19,ASML,0.07999999999999494
2026-02-19,AMAT,0.07561785998703853
2026-02-19,LRCX,0.07999999999999767
2026-02-19,TER,0.0799999999999976
2026-02-19,WDC,0.07999999999999599
2026-02-19,STX,0.07999999999999585
2026-02-19,UMC,0.07999999999999202
2026-02-19,ERIC,0.07999999999994514
2026-02-19,NOK,0.07999999999993375
2026-02-27,GOOGL,0.0799999999999937
2026-02-27,INTC,0.06132907563988872
2026-02-27,MU,0.0799999999999937
2026-02-27,TSM,0.0799999999999937
2026-02-27,ASML,0.0799999999999937
2026-02-27,AMAT,0.05867092435997199
2026-02-27,LRCX,0.0799999999999937
2026-02-27,TER,0.0799999999999937
2026-02-27,WDC,0.0799999999999937
2026-02-27,STX,0.0799999999999937
2026-02-27,UMC,0.0799999999999937
2026-02-27,ERIC,0.0799999999999937
2026-02-27,NOK,0.0799999999999937
2026-03-31,GOOGL,0.0799999999999981
2026-03-31,INTC,0.007527811637205379
2026-03-31,MU,0.07999999999999605
2026-03-31,TSM,0.0799999999999981
2026-03-31,AMAT,0.0799999999999976
2026-03-31,LRCX,0.07999999999999673
2026-03-31,TER,0.07999999999999803
2026-03-31,WDC,0.0799999999999981
2026-03-31,STX,0.0799999999999981
2026-03-31,UMC,0.0799999999999981
2026-03-31,CSCO,0.06286508515771518
2026-03-31,DELL,0.004304323146228823
2026-03-31,ERIC,0.0799999999999981
2026-03-31,NOK,0.0799999999999981
2026-03-31,NET,0.04530278005885316
