date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999827193
2026-02-19,INTC,0.05772097993524328
2026-02-19,MU,0.07999999999995129
2026-02-19,TSM,0.06666100606707284
2026-02-19,ASML,0.07999999999987407
2026-02-19,AMAT,0.07561801399820843
2026-02-19,LRCX,0.0799999999999474
2026-02-19,TER,0.07999999999995028
2026-02-19,WDC,0.0799999999998831
2026-02-19,STX,0.07999999999988366
2026-02-19,UMC,0.07999999999976183
2026-02-19,ERIC,0.07999999999828838
2026-02-19,NOK,0.07999999999830974
2026-02-27,GOOGL,0.07999999999999552
2026-02-27,INTC,0.06132905200313296
2026-02-27,MU,0.07999999999999843
2026-02-27,TSM,0.07999999999999696
2026-02-27,ASML,0.07999999999999713
2026-02-27,AMAT,0.058670947996873564
2026-02-27,LRCX,0.0799999999999986
2026-02-27,TER,0.07999999999999824
2026-02-27,WDC,0.07999999999999836
2026-02-27,STX,0.07999999999999864
2026-02-27,UMC,0.0799999999999957
2026-02-27,ERIC,0.07999999999998843
2026-02-27,NOK,0.07999999999999353
2026-03-31,GOOGL,0.07999999999999635
2026-03-31,INTC,0.007527836793368739
2026-03-31,MU,0.07999999999999918
2026-03-31,TSM,0.07999999999999818
2026-03-31,AMAT,0.07999999999999918
2026-03-31,LRCX,0.07999999999999918
2026-03-31,TER,0.07999999999999896
2026-03-31,WDC,0.07999999999999807
2026-03-31,STX,0.07999999999999889
2026-03-31,UMC,0.07999999999999872
2026-03-31,CSCO,0.06286490337150936
2026-03-31,DELL,0.004304461378796202
2026-03-31,ERIC,0.07999999999999126
2026-03-31,NOK,0.07999999999999337
2026-03-31,NET,0.045302798456316996
2026-04-30,AAPL,0.07999999999994396
2026-04-30,GOOGL,0.07999999999997766
2026-04-30,AMD,0.050035403790387845
2026-04-30,INTC,0.07262620180729824
2026-04-30,ADI,0.07999999999996887
2026-04-30,MU,0.0799999999999953
2026-04-30,TSM,0.00973220652253523
2026-04-30,TER,0.035745249684414296
2026-04-30,WDC,0.07999999999998951
2026-04-30,STX,0.07999999999999145
2026-04-30,UMC,0.07999999999997365
2026-04-30,CSCO,0.07999999999996969
2026-04-30,DELL,0.021950202610666037
2026-04-30,ERIC,0.07999999999997012
2026-04-30,NOK,0.07999999999998424
2026-04-30,NET,0.009625278796527383
