date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000233
2026-02-19,INTC,0.05772097873484477
2026-02-19,MU,0.07999999999999717
2026-02-19,TSM,0.0666613618445012
2026-02-19,ASML,0.08000000000000233
2026-02-19,AMAT,0.07561765942036179
2026-02-19,LRCX,0.08000000000000233
2026-02-19,TER,0.08000000000000233
2026-02-19,WDC,0.08000000000000233
2026-02-19,STX,0.08000000000000233
2026-02-19,UMC,0.08000000000000233
2026-02-19,ERIC,0.08000000000000233
2026-02-19,NOK,0.08000000000000233
2026-02-27,GOOGL,0.07999999999984461
2026-02-27,INTC,0.06132906304227521
2026-02-27,MU,0.07999999999998288
2026-02-27,TSM,0.0799999999999452
2026-02-27,ASML,0.07999999999994593
2026-02-27,AMAT,0.05867093695781201
2026-02-27,LRCX,0.07999999999998081
2026-02-27,TER,0.0799999999999805
2026-02-27,WDC,0.07999999999995878
2026-02-27,STX,0.07999999999996199
2026-02-27,UMC,0.07999999999988006
2026-02-27,ERIC,0.07999999999969365
2026-02-27,NOK,0.07999999999970238
2026-03-31,GOOGL,0.07999999999999931
2026-03-31,INTC,0.007527861447063303
2026-03-31,MU,0.07999999999999907
2026-03-31,TSM,0.07999999999999931
2026-03-31,AMAT,0.07999999999999868
2026-03-31,LRCX,0.07999999999999909
2026-03-31,TER,0.079999999999999
2026-03-31,WDC,0.0799999999999991
2026-03-31,STX,0.07999999999999931
2026-03-31,UMC,0.07999999999999931
2026-03-31,CSCO,0.06286489424211986
2026-03-31,DELL,0.004304382919283207
2026-03-31,ERIC,0.07999999999999931
2026-03-31,NOK,0.07999999999999678
2026-03-31,NET,0.04530286139153437
