date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999999725
2026-02-19,INTC,0.05772093211803825
2026-02-19,MU,0.0799999999999859
2026-02-19,TSM,0.06666110376559967
2026-02-19,ASML,0.07999999999999725
2026-02-19,AMAT,0.07561796411586501
2026-02-19,LRCX,0.07999999999999725
2026-02-19,TER,0.07999999999999725
2026-02-19,WDC,0.07999999999999725
2026-02-19,STX,0.07999999999999725
2026-02-19,UMC,0.07999999999999725
2026-02-19,ERIC,0.07999999999999725
2026-02-19,NOK,0.07999999999999725
2026-02-27,GOOGL,0.07999999999995817
2026-02-27,INTC,0.06132902828305286
2026-02-27,MU,0.07999999999999535
2026-02-27,TSM,0.07999999999998558
2026-02-27,ASML,0.07999999999998529
2026-02-27,AMAT,0.05867097171696423
2026-02-27,LRCX,0.07999999999999403
2026-02-27,TER,0.07999999999999412
2026-02-27,WDC,0.07999999999998883
2026-02-27,STX,0.0799999999999893
2026-02-27,UMC,0.07999999999996774
2026-02-27,ERIC,0.07999999999992051
2026-02-27,NOK,0.0799999999999245
2026-03-31,GOOGL,0.07999999999998922
2026-03-31,INTC,0.0075278625125368
2026-03-31,MU,0.07999999999999806
2026-03-31,TSM,0.07999999999999352
2026-03-31,AMAT,0.07999999999999695
2026-03-31,LRCX,0.07999999999999804
2026-03-31,TER,0.0799999999999967
2026-03-31,WDC,0.07999999999999328
2026-03-31,STX,0.07999999999999584
2026-03-31,UMC,0.07999999999997945
2026-03-31,CSCO,0.06286487377440066
2026-03-31,DELL,0.0043044423115857385
2026-03-31,ERIC,0.0799999999999798
2026-03-31,NOK,0.07999999999998347
2026-03-31,NET,0.04530282140146676
