date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000139
2026-02-19,INTC,0.05772101813103446
2026-02-19,MU,0.07999999999999302
2026-02-19,TSM,0.06666125467157341
2026-02-19,ASML,0.08000000000000139
2026-02-19,AMAT,0.0756177271969792
2026-02-19,LRCX,0.08000000000000139
2026-02-19,TER,0.08000000000000139
2026-02-19,WDC,0.08000000000000139
2026-02-19,STX,0.08000000000000139
2026-02-19,UMC,0.08000000000000139
2026-02-19,ERIC,0.08000000000000139
2026-02-19,NOK,0.08000000000000139
2026-02-27,GOOGL,0.07999999999999453
2026-02-27,INTC,0.06132909866304493
2026-02-27,MU,0.07999999999999453
2026-02-27,TSM,0.07999999999999453
2026-02-27,ASML,0.07999999999999453
2026-02-27,AMAT,0.05867090133683428
2026-02-27,LRCX,0.07999999999999453
2026-02-27,TER,0.07999999999999453
2026-02-27,WDC,0.07999999999999453
2026-02-27,STX,0.07999999999999453
2026-02-27,UMC,0.07999999999999453
2026-02-27,ERIC,0.07999999999999453
2026-02-27,NOK,0.07999999999999453
2026-03-31,GOOGL,0.07999999999998816
2026-03-31,INTC,0.007527835231513944
2026-03-31,MU,0.07999999999999863
2026-03-31,TSM,0.0799999999999957
2026-03-31,AMAT,0.07999999999999766
2026-03-31,LRCX,0.07999999999999863
2026-03-31,TER,0.07999999999999863
2026-03-31,WDC,0.07999999999999469
2026-03-31,STX,0.07999999999999628
2026-03-31,UMC,0.07999999999998365
2026-03-31,CSCO,0.06286477398835172
2026-03-31,DELL,0.0043045338870715795
2026-03-31,ERIC,0.07999999999998045
2026-03-31,NOK,0.07999999999998578
2026-03-31,NET,0.045302856893054425
