date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999880718
2026-02-19,INTC,0.057721037043051523
2026-02-19,MU,0.07999999999996728
2026-02-19,TSM,0.06666174775060697
2026-02-19,ASML,0.07999999999991482
2026-02-19,AMAT,0.07561721520671053
2026-02-19,LRCX,0.07999999999996395
2026-02-19,TER,0.07999999999996595
2026-02-19,WDC,0.07999999999992011
2026-02-19,STX,0.07999999999992041
2026-02-19,UMC,0.07999999999983519
2026-02-19,ERIC,0.07999999999882064
2026-02-19,NOK,0.07999999999883084
2026-02-27,GOOGL,0.0799999999999935
2026-02-27,INTC,0.06132918169048245
2026-02-27,MU,0.0799999999999935
2026-02-27,TSM,0.0799999999999935
2026-02-27,ASML,0.0799999999999935
2026-02-27,AMAT,0.058670818309367975
2026-02-27,LRCX,0.0799999999999935
2026-02-27,TER,0.0799999999999935
2026-02-27,WDC,0.0799999999999935
2026-02-27,STX,0.0799999999999935
2026-02-27,UMC,0.0799999999999935
2026-02-27,ERIC,0.0799999999999935
2026-02-27,NOK,0.0799999999999935
2026-03-31,GOOGL,0.07999999999997
2026-03-31,INTC,0.007527854433011625
2026-03-31,MU,0.0799999999999952
2026-03-31,TSM,0.07999999999998617
2026-03-31,AMAT,0.0799999999999952
2026-03-31,LRCX,0.0799999999999952
2026-03-31,TER,0.07999999999999469
2026-03-31,WDC,0.07999999999998349
2026-03-31,STX,0.07999999999998804
2026-03-31,UMC,0.0799999999999488
2026-03-31,CSCO,0.06286467616491467
2026-03-31,DELL,0.0043046454778221215
2026-03-31,ERIC,0.07999999999994557
2026-03-31,NOK,0.07999999999996076
2026-03-31,NET,0.04530282392421693
2026-04-30,AAPL,0.07999999999999673
2026-04-30,GOOGL,0.07999999999999673
2026-04-30,AMD,0.05003531283591817
2026-04-30,INTC,0.07262619409938136
2026-04-30,ADI,0.07999999999999673
2026-04-30,MU,0.0799999999999941
2026-04-30,TSM,0.009732433922710839
2026-04-30,TER,0.03574523204588979
2026-04-30,WDC,0.07999999999999673
2026-04-30,STX,0.07999999999999673
2026-04-30,UMC,0.07999999999999673
2026-04-30,CSCO,0.07999999999999673
2026-04-30,DELL,0.021950161700408297
2026-04-30,ERIC,0.07999999999999673
2026-04-30,NOK,0.07999999999999673
2026-04-30,NET,0.009625257669696123
2026-05-29,AAPL,0.07999999999998102
2026-05-29,GOOGL,0.07999999999999463
2026-05-29,AMD,0.034929444430709486
2026-05-29,INTC,0.060980071936016976
2026-05-29,ADI,0.06733785931216463
2026-05-29,MU,0.0799999999999985
2026-05-29,TER,0.026841769072446026
2026-05-29,WDC,0.0799999999999985
2026-05-29,STX,0.0799999999999985
2026-05-29,UMC,0.0799999999999937
2026-05-29,CSCO,0.07999999999998676
2026-05-29,DELL,0.025596161917391724
2026-05-29,ERIC,0.05291920698238814
2026-05-29,NOK,0.07999999999999342
2026-05-29,DDOG,0.07235742199200774
2026-05-29,MDB,0.01903806435685633
