date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999906578
2026-02-19,INTC,0.05772097619893365
2026-02-19,MU,0.07999999999997284
2026-02-19,TSM,0.06666091003614413
2026-02-19,ASML,0.07999999999993113
2026-02-19,AMAT,0.07561811376518571
2026-02-19,LRCX,0.07999999999996893
2026-02-19,TER,0.07999999999997202
2026-02-19,WDC,0.0799999999999373
2026-02-19,STX,0.07999999999993662
2026-02-19,UMC,0.07999999999987097
2026-02-19,ERIC,0.07999999999908182
2026-02-19,NOK,0.07999999999909663
2026-02-27,GOOGL,0.0799999999998659
2026-02-27,INTC,0.06132907098238452
2026-02-27,MU,0.07999999999998551
2026-02-27,TSM,0.0799999999999537
2026-02-27,ASML,0.07999999999995433
2026-02-27,AMAT,0.05867092901769755
2026-02-27,LRCX,0.07999999999998376
2026-02-27,TER,0.0799999999999838
2026-02-27,WDC,0.079999999999966
2026-02-27,STX,0.07999999999996935
2026-02-27,UMC,0.07999999999989825
2026-02-27,ERIC,0.07999999999973668
2026-02-27,NOK,0.07999999999974387
2026-03-31,GOOGL,0.07999999999999728
2026-03-31,INTC,0.007527870973865556
2026-03-31,MU,0.07999999999999417
2026-03-31,TSM,0.07999999999999728
2026-03-31,AMAT,0.07999999999999721
2026-03-31,LRCX,0.07999999999999542
2026-03-31,TER,0.07999999999999728
2026-03-31,WDC,0.07999999999999728
2026-03-31,STX,0.07999999999999728
2026-03-31,UMC,0.07999999999999728
2026-03-31,CSCO,0.06286458829178179
2026-03-31,DELL,0.004304672703747233
2026-03-31,ERIC,0.07999999999999728
2026-03-31,NOK,0.07999999999999728
2026-03-31,NET,0.04530286803061346
2026-04-30,AAPL,0.07999999999999803
2026-04-30,GOOGL,0.07999999999999803
2026-04-30,AMD,0.05003545041839047
2026-04-30,INTC,0.07262618876370035
2026-04-30,ADI,0.07999999999999803
2026-04-30,MU,0.0799999999999962
2026-04-30,TSM,0.009731966851908542
2026-04-30,TER,0.03574543351744716
2026-04-30,WDC,0.07999999999999803
2026-04-30,STX,0.07999999999999803
2026-04-30,UMC,0.07999999999999803
2026-04-30,CSCO,0.07999999999999803
2026-04-30,DELL,0.0219501767260815
2026-04-30,ERIC,0.07999999999999803
2026-04-30,NOK,0.07999999999999803
2026-04-30,NET,0.0096253348100899
2026-05-29,AAPL,0.07999999999999739
2026-05-29,GOOGL,0.07999999999999739
2026-05-29,AMD,0.03492945054967906
2026-05-29,INTC,0.060980005340719214
2026-05-29,ADI,0.06733801557045237
2026-05-29,MU,0.07999999999999527
2026-05-29,TER,0.026841835299400037
2026-05-29,WDC,0.07999999999999721
2026-05-29,STX,0.07999999999999588
2026-05-29,UMC,0.07999999999999739
2026-05-29,CSCO,0.07999999999999739
2026-05-29,DELL,0.025596101432339022
2026-05-29,ERIC,0.052919115709162134
2026-05-29,NOK,0.07999999999999739
2026-05-29,DDOG,0.07235740935517823
2026-05-29,MDB,0.01903806674306841
