date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999859148
2026-02-19,INTC,0.05772101849412236
2026-02-19,MU,0.07999999999995998
2026-02-19,TSM,0.06666145694509137
2026-02-19,ASML,0.07999999999989824
2026-02-19,AMAT,0.07561752456123898
2026-02-19,LRCX,0.07999999999995494
2026-02-19,TER,0.07999999999995816
2026-02-19,WDC,0.07999999999990473
2026-02-19,STX,0.07999999999990459
2026-02-19,UMC,0.07999999999980129
2026-02-19,ERIC,0.0799999999985849
2026-02-19,NOK,0.07999999999860397
2026-02-27,GOOGL,0.07999999999998292
2026-02-27,INTC,0.061329121299285264
2026-02-27,MU,0.07999999999999802
2026-02-27,TSM,0.07999999999999431
2026-02-27,ASML,0.0799999999999939
2026-02-27,AMAT,0.05867087870072421
2026-02-27,LRCX,0.07999999999999703
2026-02-27,TER,0.07999999999999749
2026-02-27,WDC,0.0799999999999954
2026-02-27,STX,0.07999999999999591
2026-02-27,UMC,0.07999999999998729
2026-02-27,ERIC,0.07999999999996629
2026-02-27,NOK,0.07999999999996947
2026-03-31,GOOGL,0.07999999999998723
2026-03-31,INTC,0.007527961226344633
2026-03-31,MU,0.07999999999999814
2026-03-31,TSM,0.07999999999999412
2026-03-31,AMAT,0.07999999999999774
2026-03-31,LRCX,0.07999999999999814
2026-03-31,TER,0.07999999999999806
2026-03-31,WDC,0.07999999999999478
2026-03-31,STX,0.07999999999999571
2026-03-31,UMC,0.07999999999997799
2026-03-31,CSCO,0.06286459660303093
2026-03-31,DELL,0.004304435134355567
2026-03-31,ERIC,0.07999999999998322
2026-03-31,NOK,0.07999999999998654
2026-03-31,NET,0.04530300703625192
