date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999581282
2026-02-19,INTC,0.05772102142244192
2026-02-19,MU,0.0799999999998808
2026-02-19,TSM,0.06666082786488482
2026-02-19,ASML,0.07999999999969572
2026-02-19,AMAT,0.07561815071391992
2026-02-19,LRCX,0.07999999999986684
2026-02-19,TER,0.07999999999987673
2026-02-19,WDC,0.07999999999971585
2026-02-19,STX,0.07999999999971497
2026-02-19,UMC,0.07999999999941484
2026-02-19,ERIC,0.07999999999581991
2026-02-19,NOK,0.07999999999588546
2026-02-27,GOOGL,0.07999999999990334
2026-02-27,INTC,0.06132909204755731
2026-02-27,MU,0.07999999999998983
2026-02-27,TSM,0.07999999999996571
2026-02-27,ASML,0.07999999999996725
2026-02-27,AMAT,0.05867090795250545
2026-02-27,LRCX,0.07999999999998804
2026-02-27,TER,0.07999999999998723
2026-02-27,WDC,0.07999999999997409
2026-02-27,STX,0.07999999999997635
2026-02-27,UMC,0.07999999999992694
2026-02-27,ERIC,0.07999999999981475
2026-02-27,NOK,0.07999999999982102
