date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999905044
2026-02-19,INTC,0.057720978166872904
2026-02-19,MU,0.07999999999997041
2026-02-19,TSM,0.06666159019296981
2026-02-19,ASML,0.07999999999992694
2026-02-19,AMAT,0.07561743164044836
2026-02-19,LRCX,0.07999999999996753
2026-02-19,TER,0.07999999999997033
2026-02-19,WDC,0.07999999999993333
2026-02-19,STX,0.07999999999993343
2026-02-19,UMC,0.07999999999986541
2026-02-19,ERIC,0.07999999999906211
2026-02-19,NOK,0.07999999999907223
2026-02-27,GOOGL,0.0799999999999236
2026-02-27,INTC,0.06132908574647571
2026-02-27,MU,0.07999999999999155
2026-02-27,TSM,0.07999999999997337
2026-02-27,ASML,0.07999999999997374
2026-02-27,AMAT,0.05867091425356525
2026-02-27,LRCX,0.07999999999999054
2026-02-27,TER,0.07999999999999044
2026-02-27,WDC,0.0799999999999801
2026-02-27,STX,0.079999999999982
2026-02-27,UMC,0.07999999999994363
2026-02-27,ERIC,0.07999999999985172
2026-02-27,NOK,0.07999999999985616
2026-03-31,GOOGL,0.07999999999999605
2026-03-31,INTC,0.007527836702953008
2026-03-31,MU,0.07999999999999269
2026-03-31,TSM,0.07999999999999605
2026-03-31,AMAT,0.07999999999999538
2026-03-31,LRCX,0.07999999999999362
2026-03-31,TER,0.07999999999999605
2026-03-31,WDC,0.07999999999999605
2026-03-31,STX,0.07999999999999605
2026-03-31,UMC,0.07999999999999605
2026-03-31,CSCO,0.06286509530762453
2026-03-31,DELL,0.004304235266204927
2026-03-31,ERIC,0.07999999999999605
2026-03-31,NOK,0.07999999999999605
2026-03-31,NET,0.045302832723227715
