date,ticker,target_weight
2026-02-19,GOOGL,0.08000000000000167
2026-02-19,INTC,0.057720925810990746
2026-02-19,MU,0.07999999999999523
2026-02-19,TSM,0.0666606688611579
2026-02-19,ASML,0.08000000000000167
2026-02-19,AMAT,0.07561840532750444
2026-02-19,LRCX,0.08000000000000167
2026-02-19,TER,0.08000000000000167
2026-02-19,WDC,0.08000000000000167
2026-02-19,STX,0.08000000000000167
2026-02-19,UMC,0.08000000000000167
2026-02-19,ERIC,0.08000000000000167
2026-02-19,NOK,0.08000000000000167
2026-02-27,GOOGL,0.07999999999998915
2026-02-27,INTC,0.061329016720276734
2026-02-27,MU,0.07999999999998915
2026-02-27,TSM,0.07999999999998915
2026-02-27,ASML,0.07999999999998915
2026-02-27,AMAT,0.058670983279481406
2026-02-27,LRCX,0.07999999999998915
2026-02-27,TER,0.07999999999998915
2026-02-27,WDC,0.07999999999998915
2026-02-27,STX,0.07999999999998915
2026-02-27,UMC,0.07999999999998915
2026-02-27,ERIC,0.07999999999998915
2026-02-27,NOK,0.07999999999998915
2026-03-31,GOOGL,0.07999999999999748
2026-03-31,INTC,0.007527842713601685
2026-03-31,MU,0.07999999999999655
2026-03-31,TSM,0.07999999999999748
2026-03-31,AMAT,0.07999999999999713
2026-03-31,LRCX,0.0799999999999967
2026-03-31,TER,0.07999999999999748
2026-03-31,WDC,0.07999999999999748
2026-03-31,STX,0.07999999999999748
2026-03-31,UMC,0.07999999999999748
2026-03-31,CSCO,0.0628649130669408
2026-03-31,DELL,0.004304442753702708
2026-03-31,ERIC,0.07999999999999748
2026-03-31,NOK,0.07999999999999748
2026-03-31,NET,0.04530280146576222
2026-04-30,AAPL,0.07999999999999939
2026-04-30,GOOGL,0.07999999999999939
2026-04-30,AMD,0.0500354603334322
2026-04-30,INTC,0.0726261882276072
2026-04-30,ADI,0.07999999999999939
2026-04-30,MU,0.07999999999999925
2026-04-30,TSM,0.009732028298304147
2026-04-30,TER,0.03574536322802513
2026-04-30,WDC,0.07999999999999939
2026-04-30,STX,0.0799999999999993
2026-04-30,UMC,0.07999999999999939
2026-04-30,CSCO,0.07999999999999939
2026-04-30,DELL,0.021950201498994164
2026-04-30,ERIC,0.07999999999999939
2026-04-30,NOK,0.07999999999999939
2026-04-30,NET,0.009625313977103651
2026-05-29,AAPL,0.07999999999998568
2026-05-29,GOOGL,0.07999999999999584
2026-05-29,AMD,0.034929488971833365
2026-05-29,INTC,0.060980009901276604
2026-05-29,ADI,0.06733804807193312
2026-05-29,MU,0.0799999999999985
2026-05-29,TER,0.026841723709371577
2026-05-29,WDC,0.0799999999999985
2026-05-29,STX,0.0799999999999985
2026-05-29,UMC,0.0799999999999928
2026-05-29,CSCO,0.07999999999999177
2026-05-29,DELL,0.025596094049579562
2026-05-29,ERIC,0.05291918339858156
2026-05-29,NOK,0.0799999999999964
2026-05-29,DDOG,0.0723573813268219
2026-05-29,MDB,0.01903807057058856
