date,ticker,target_weight
2026-02-19,GOOGL,0.07999999999588182
2026-02-19,INTC,0.0577209917527723
2026-02-19,MU,0.0799999999998839
2026-02-19,TSM,0.06666114943183508
2026-02-19,ASML,0.07999999999970218
2026-02-19,AMAT,0.07561785881662822
2026-02-19,LRCX,0.07999999999987188
2026-02-19,TER,0.07999999999988051
2026-02-19,WDC,0.07999999999971981
2026-02-19,STX,0.07999999999972048
2026-02-19,UMC,0.07999999999942686
2026-02-19,ERIC,0.07999999999589058
2026-02-19,NOK,0.07999999999595568
2026-02-27,GOOGL,0.07999999999979224
2026-02-27,INTC,0.06132909265803085
2026-02-27,MU,0.07999999999997666
2026-02-27,TSM,0.07999999999992635
2026-02-27,ASML,0.07999999999992681
2026-02-27,AMAT,0.05867090734208687
2026-02-27,LRCX,0.07999999999997315
2026-02-27,TER,0.07999999999997315
2026-02-27,WDC,0.07999999999994374
2026-02-27,STX,0.07999999999994795
2026-02-27,UMC,0.07999999999983849
2026-02-27,ERIC,0.07999999999958973
2026-02-27,NOK,0.07999999999960086
2026-03-31,GOOGL,0.07999999999999133
2026-03-31,INTC,0.007527772427516784
2026-03-31,MU,0.07999999999999831
2026-03-31,TSM,0.079999999999996
2026-03-31,AMAT,0.07999999999999831
2026-03-31,LRCX,0.07999999999999831
2026-03-31,TER,0.07999999999999831
2026-03-31,WDC,0.07999999999999523
2026-03-31,STX,0.07999999999999634
2026-03-31,UMC,0.07999999999998372
2026-03-31,CSCO,0.06286481835371535
2026-03-31,DELL,0.004304638654008309
2026-03-31,ERIC,0.07999999999998562
2026-03-31,NOK,0.07999999999999063
2026-03-31,NET,0.045302770564751405
2026-04-30,AAPL,0.07999999999994013
2026-04-30,GOOGL,0.07999999999997302
2026-04-30,AMD,0.05003545663453017
2026-04-30,INTC,0.0726261925454078
2026-04-30,ADI,0.07999999999995559
2026-04-30,MU,0.0799999999999937
2026-04-30,TSM,0.009732157189651494
2026-04-30,TER,0.03574520007147138
2026-04-30,WDC,0.07999999999998536
2026-04-30,STX,0.07999999999999058
2026-04-30,UMC,0.07999999999996504
2026-04-30,CSCO,0.07999999999995758
2026-04-30,DELL,0.021950258538256735
2026-04-30,ERIC,0.0799999999999579
2026-04-30,NOK,0.07999999999998236
2026-04-30,NET,0.009625287085584192
